id,failure
39993,0.1864379
39994,0.20208779
39995,0.193667
39996,0.185169
39997,0.18870644
39998,0.18025352
39999,0.257907
40000,0.18557356
40001,0.18256417
40002,0.18104419
40003,0.18548231
40004,0.22080101
40005,0.23284535
40006,0.1780141
40007,0.2352457
40008,0.24891269
40009,0.18867096
40010,0.19654474
40011,0.18718944
40012,0.19552992
40013,0.1826294
40014,0.2037515
40015,0.22161971
40016,0.24232183
40017,0.17936717
40018,0.18657516
40019,0.21825786
40020,0.24720418
40021,0.18670118
40022,0.23257826
40023,0.20816655
40024,0.22344309
40025,0.23789518
40026,0.22197793
40027,0.19363432
40028,0.18273707
40029,0.18858081
40030,0.1897056
40031,0.19305497
40032,0.18887362
40033,0.18483391
40034,0.17667031
40035,0.18048295
40036,0.22982343
40037,0.2279516
40038,0.18095256
40039,0.18224968
40040,0.18915553
40041,0.18887226
40042,0.18292077
40043,0.18771431
40044,0.19239056
40045,0.18618055
40046,0.18942833
40047,0.1806024
40048,0.18530495
40049,0.19158614
40050,0.21066332
40051,0.21370089
40052,0.18595415
40053,0.18999097
40054,0.19295394
40055,0.20147207
40056,0.18147874
40057,0.18886322
40058,0.20789252
40059,0.18457396
40060,0.1875295
40061,0.19648623
40062,0.1838881
40063,0.2301831
40064,0.18294173
40065,0.18850534
40066,0.1888711
40067,0.18750416
40068,0.18820041
40069,0.21353985
40070,0.1813844
40071,0.20061296
40072,0.18679947
40073,0.17610335
40074,0.20343469
40075,0.18877214
40076,0.18987234
40077,0.18529357
40078,0.18916935
40079,0.20368418
40080,0.1773796
40081,0.1861635
40082,0.19165152
40083,0.1853806
40084,0.19073352
40085,0.18936062
40086,0.18408507
40087,0.18520465
40088,0.19466044
40089,0.18633966
40090,0.22197945
40091,0.24829045
40092,0.1850758
40093,0.22513217
40094,0.1913335
40095,0.25378653
40096,0.17895705
40097,0.23698403
40098,0.21865304
40099,0.18633832
40100,0.1815229
40101,0.18818673
40102,0.23753539
40103,0.21395728
40104,0.21681187
40105,0.19694199
40106,0.2166687
40107,0.18389408
40108,0.18891066
40109,0.18066496
40110,0.18327798
40111,0.1878693
40112,0.25236475
40113,0.25697675
40114,0.18713304
40115,0.18303621
40116,0.18330888
40117,0.18511555
40118,0.1788238
40119,0.18417227
40120,0.17530444
40121,0.18680394
40122,0.24871333
40123,0.20089568
40124,0.18446246
40125,0.19429599
40126,0.18018349
40127,0.18623689
40128,0.18893781
40129,0.25278974
40130,0.2107574
40131,0.22050743
40132,0.25457698
40133,0.23338602
40134,0.18403268
40135,0.18990408
40136,0.18767582
40137,0.18028562
40138,0.21281125
40139,0.21460274
40140,0.20307256
40141,0.19606195
40142,0.23185243
40143,0.18866642
40144,0.1871546
40145,0.18910185
40146,0.17943875
40147,0.18239765
40148,0.17833409
40149,0.20183481
40150,0.1808962
40151,0.18305324
40152,0.21954374
40153,0.18244378
40154,0.18719989
40155,0.24231887
40156,0.18130268
40157,0.2215616
40158,0.18552478
40159,0.19182993
40160,0.18303865
40161,0.1765556
40162,0.2017154
40163,0.23575126
40164,0.19324966
40165,0.18823144
40166,0.1898819
40167,0.18777807
40168,0.17853571
40169,0.18230464
40170,0.18561098
40171,0.20930213
40172,0.185256
40173,0.22528133
40174,0.18639351
40175,0.20109631
40176,0.2093801
40177,0.18902828
40178,0.18210937
40179,0.18048164
40180,0.1879692
40181,0.20656052
40182,0.18833588
40183,0.20096137
40184,0.25249684
40185,0.17588998
40186,0.2330017
40187,0.25655738
40188,0.18960555
40189,0.24127498
40190,0.19010688
40191,0.24526784
40192,0.23373458
40193,0.18838966
40194,0.18896458
40195,0.23756003
40196,0.17492467
40197,0.18459268
40198,0.24311936
40199,0.21135573
40200,0.20329708
40201,0.25337544
40202,0.20206755
40203,0.1811925
40204,0.18041258
40205,0.18599398
40206,0.20371361
40207,0.18245032
40208,0.19503684
40209,0.18857571
40210,0.1858453
40211,0.1924248
40212,0.18934152
40213,0.1831754
40214,0.22856815
40215,0.18925308
40216,0.20109555
40217,0.19355842
40218,0.18938226
40219,0.17567362
40220,0.22918402
40221,0.18627827
40222,0.18393297
40223,0.1773022
40224,0.24659231
40225,0.17255671
40226,0.18810077
40227,0.18407193
40228,0.1854345
40229,0.1823761
40230,0.2104322
40231,0.20365092
40232,0.19432181
40233,0.19484481
40234,0.18556902
40235,0.2534122
40236,0.18665753
40237,0.18646872
40238,0.18549037
40239,0.18102802
40240,0.18550456
40241,0.19654974
40242,0.24311996
40243,0.25266725
40244,0.19319715
40245,0.1888674
40246,0.24599394
40247,0.17580438
40248,0.18503666
40249,0.2317157
40250,0.1852771
40251,0.1782333
40252,0.17879306
40253,0.18703453
40254,0.20543586
40255,0.18714797
40256,0.20021176
40257,0.19327539
40258,0.22724847
40259,0.1919982
40260,0.18537514
40261,0.22998758
40262,0.18658403
40263,0.17938015
40264,0.18560538
40265,0.20124863
40266,0.18525112
40267,0.2466275
40268,0.17464626
40269,0.20210439
40270,0.24571592
40271,0.1797082
40272,0.19578868
40273,0.21479242
40274,0.2214301
40275,0.17919873
40276,0.22241265
40277,0.18086433
40278,0.24820213
40279,0.17704412
40280,0.18758462
40281,0.17753221
40282,0.19060935
40283,0.22269225
40284,0.18099749
40285,0.18148468
40286,0.24245933
40287,0.18549177
40288,0.24164717
40289,0.18689758
40290,0.21706566
40291,0.1844577
40292,0.18607631
40293,0.20017117
40294,0.2504562
40295,0.18906787
40296,0.17865592
40297,0.18470636
40298,0.18719518
40299,0.18696788
40300,0.18943767
40301,0.20244285
40302,0.1943438
40303,0.18793094
40304,0.18274188
40305,0.21488674
40306,0.20660841
40307,0.18079467
40308,0.18897006
40309,0.18941572
40310,0.18540466
40311,0.1977137
40312,0.18715133
40313,0.19854069
40314,0.215152
40315,0.24309964
40316,0.19507068
40317,0.18562482
40318,0.17907247
40319,0.20477293
40320,0.18888436
40321,0.18864715
40322,0.18388411
40323,0.22440648
40324,0.18681654
40325,0.18672724
40326,0.18848117
40327,0.18915616
40328,0.18595561
40329,0.23943755
40330,0.23862337
40331,0.20762718
40332,0.22454515
40333,0.22857931
40334,0.21114498
40335,0.2020875
40336,0.21206987
40337,0.19095567
40338,0.24018985
40339,0.1770003
40340,0.18583007
40341,0.18928893
40342,0.22787549
40343,0.21407633
40344,0.18929136
40345,0.24397658
40346,0.2202319
40347,0.17954819
40348,0.20528488
40349,0.2544277
40350,0.23811111
40351,0.1795851
40352,0.18223841
40353,0.22678961
40354,0.1768424
40355,0.1891844
40356,0.18777184
40357,0.18480869
40358,0.17953189
40359,0.25011465
40360,0.20611341
40361,0.18889827
40362,0.18865159
40363,0.17983338
40364,0.17376216
40365,0.18625988
40366,0.1863849
40367,0.1797219
40368,0.18169136
40369,0.18155657
40370,0.18913786
40371,0.1825234
40372,0.20433895
40373,0.20290296
40374,0.17944057
40375,0.23720886
40376,0.18138058
40377,0.20954679
40378,0.18401185
40379,0.19369578
40380,0.19145271
40381,0.18280903
40382,0.20032272
40383,0.18438555
40384,0.18604179
40385,0.19002134
40386,0.1978177
40387,0.24890289
40388,0.18697765
40389,0.22372225
40390,0.1826974
40391,0.18855897
40392,0.25023207
40393,0.17589207
40394,0.1872801
40395,0.17906812
40396,0.18343745
40397,0.2036815
40398,0.18303339
40399,0.18680622
40400,0.18839493
40401,0.19299392
40402,0.18648395
40403,0.17738542
40404,0.17551687
40405,0.18796623
40406,0.20166366
40407,0.17438298
40408,0.18790008
40409,0.21564913
40410,0.19741812
40411,0.18658854
40412,0.19469276
40413,0.23758835
40414,0.19446547
40415,0.18768339
40416,0.20897727
40417,0.18765415
40418,0.18914288
40419,0.22181395
40420,0.22800669
40421,0.1889732
40422,0.18337087
40423,0.18228585
40424,0.23163556
40425,0.19700848
40426,0.19400644
40427,0.1809497
40428,0.18750542
40429,0.19920805
40430,0.1834464
40431,0.18387502
40432,0.18011382
40433,0.20930688
40434,0.23715548
40435,0.18233857
40436,0.18400687
40437,0.18785122
40438,0.18254264
40439,0.17540306
40440,0.19038077
40441,0.18821849
40442,0.18777128
40443,0.2539358
40444,0.23898137
40445,0.19209832
40446,0.21782854
40447,0.18132292
40448,0.23535326
40449,0.19138694
40450,0.1866756
40451,0.21106483
40452,0.19163354
40453,0.21722008
40454,0.23448355
40455,0.18848203
40456,0.18254057
40457,0.18250807
40458,0.1871472
40459,0.20746993
40460,0.19231547
40461,0.18534757
40462,0.18476899
40463,0.18936661
40464,0.18554123
40465,0.17754364
40466,0.21039483
40467,0.24441001
40468,0.22877973
40469,0.20337324
40470,0.20223972
40471,0.18379752
40472,0.22936799
40473,0.19097252
40474,0.18760504
40475,0.17434208
40476,0.24650365
40477,0.20666865
40478,0.187559
40479,0.24707495
40480,0.18408604
40481,0.18740398
40482,0.18943015
40483,0.1842171
40484,0.2005571
40485,0.1875552
40486,0.19365579
40487,0.19236153
40488,0.17894016
40489,0.18096124
40490,0.20393296
40491,0.2110886
40492,0.20281176
40493,0.24809544
40494,0.18656164
40495,0.18630804
40496,0.21387729
40497,0.18678053
40498,0.18516909
40499,0.18598242
40500,0.25218898
40501,0.17720315
40502,0.1851021
40503,0.18391621
40504,0.23456877
40505,0.20498729
40506,0.18831173
40507,0.20086709
40508,0.18463497
40509,0.21233568
40510,0.18742391
40511,0.173693
40512,0.18531382
40513,0.20040548
40514,0.21450895
40515,0.18883081
40516,0.23318201
40517,0.22818138
40518,0.20142761
40519,0.24349327
40520,0.1867188
40521,0.18754266
40522,0.1763791
40523,0.1972331
40524,0.19734186
40525,0.18761191
40526,0.18929629
40527,0.18474887
40528,0.1866371
40529,0.21462311
40530,0.18316884
40531,0.1996724
40532,0.1886615
40533,0.25076944
40534,0.19629204
40535,0.18841328
40536,0.17678227
40537,0.18899803
40538,0.24105172
40539,0.17920573
40540,0.23741814
40541,0.17772396
40542,0.17394052
40543,0.18475786
40544,0.18932402
40545,0.20553747
40546,0.20148869
40547,0.17974256
40548,0.20334849
40549,0.20146503
40550,0.18723506
40551,0.18222526
40552,0.23994695
40553,0.22232635
40554,0.2200812
40555,0.20249133
40556,0.21904911
40557,0.1889881
40558,0.23822813
40559,0.18802698
40560,0.24321656
40561,0.19591041
40562,0.18901126
40563,0.24235973
40564,0.23961619
40565,0.1984973
40566,0.20765752
40567,0.18473467
40568,0.17920555
40569,0.20091547
40570,0.18550318
40571,0.18398672
40572,0.18609141
40573,0.19624229
40574,0.18657763
40575,0.19129385
40576,0.19337133
40577,0.179636
40578,0.17924339
40579,0.18582653
40580,0.19903544
40581,0.18873665
40582,0.19957547
40583,0.1961349
40584,0.21063977
40585,0.20449074
40586,0.18607491
40587,0.2378867
40588,0.18970133
40589,0.23263545
40590,0.20842724
40591,0.18375213
40592,0.24984208
40593,0.1834286
40594,0.18873836
40595,0.24073648
40596,0.18799673
40597,0.1952397
40598,0.18578131
40599,0.18707126
40600,0.18847004
40601,0.23531304
40602,0.20196483
40603,0.18129942
40604,0.18317042
40605,0.23556112
40606,0.1810088
40607,0.17952459
40608,0.18473971
40609,0.19122045
40610,0.22570112
40611,0.1883358
40612,0.18669271
40613,0.18842284
40614,0.19021466
40615,0.18727109
40616,0.21812686
40617,0.18401478
40618,0.18465635
40619,0.2197863
40620,0.1887577
40621,0.2220756
40622,0.22358513
40623,0.18197615
40624,0.1882172
40625,0.22941409
40626,0.21647318
40627,0.19386426
40628,0.18575582
40629,0.20094924
40630,0.18788359
40631,0.18858021
40632,0.18907395
40633,0.18669578
40634,0.20177685
40635,0.18316002
40636,0.17645231
40637,0.22649243
40638,0.18684348
40639,0.19806707
40640,0.19360304
40641,0.18746607
40642,0.18734139
40643,0.225465
40644,0.17737158
40645,0.17523742
40646,0.2187845
40647,0.23339361
40648,0.24666673
40649,0.17370887
40650,0.23480685
40651,0.19679072
40652,0.19411942
40653,0.18472478
40654,0.18633683
40655,0.18777116
40656,0.19746262
40657,0.19648401
40658,0.18692745
40659,0.24892333
40660,0.17919816
40661,0.18375622
40662,0.18539685
40663,0.25027537
40664,0.22200586
40665,0.18855003
40666,0.1866254
40667,0.17894094
40668,0.18520726
40669,0.18373443
40670,0.17930372
40671,0.17576408
40672,0.18935809
40673,0.18333797
40674,0.18277442
40675,0.18667264
40676,0.21464744
40677,0.18550313
40678,0.24835531
40679,0.20260641
40680,0.21531522
40681,0.18045837
40682,0.17954603
40683,0.1855242
40684,0.23448049
40685,0.18906054
40686,0.18687941
40687,0.18977027
40688,0.18629785
40689,0.21884261
40690,0.20263304
40691,0.18591483
40692,0.17943302
40693,0.1968777
40694,0.18917617
40695,0.22593747
40696,0.18529858
40697,0.23292784
40698,0.18310295
40699,0.21616182
40700,0.1813227
40701,0.19383664
40702,0.20151094
40703,0.1763028
40704,0.26075843
40705,0.2381779
40706,0.18893735
40707,0.19191757
40708,0.18514617
40709,0.18913491
40710,0.20536639
40711,0.2565355
40712,0.19792035
40713,0.19265364
40714,0.215575
40715,0.21829085
40716,0.20469691
40717,0.17389147
40718,0.18735634
40719,0.18816163
40720,0.18467079
40721,0.18570873
40722,0.18713178
40723,0.1837222
40724,0.18093513
40725,0.21887317
40726,0.1873006
40727,0.18462439
40728,0.20488618
40729,0.1861914
40730,0.20554972
40731,0.18601957
40732,0.18561089
40733,0.18963888
40734,0.18947448
40735,0.17871447
40736,0.2331476
40737,0.20114842
40738,0.18123548
40739,0.18522221
40740,0.18814832
40741,0.25446844
40742,0.19017771
40743,0.18136705
40744,0.17902443
40745,0.18763848
40746,0.20203686
40747,0.1865589
40748,0.18355858
40749,0.20179416
40750,0.1797723
40751,0.18261032
40752,0.17651506
40753,0.18285921
40754,0.19203177
40755,0.17798401
40756,0.17858492
40757,0.18946013
40758,0.25571927
40759,0.19629122
40760,0.24035907
40761,0.18946363
40762,0.17767367
40763,0.18102202
40764,0.1848952
40765,0.22938554
40766,0.1907506
40767,0.18698293
40768,0.18803151
40769,0.17939529
40770,0.21784279
40771,0.24566157
40772,0.18506557
40773,0.22942996
40774,0.18795016
40775,0.20984235
40776,0.18172005
40777,0.18630448
40778,0.17910735
40779,0.18316011
40780,0.18433796
40781,0.23180524
40782,0.18517414
40783,0.23634951
40784,0.18119618
40785,0.17681257
40786,0.2500018
40787,0.18414506
40788,0.21999529
40789,0.20023263
40790,0.19657421
40791,0.18620668
40792,0.23634464
40793,0.19971812
40794,0.1857112
40795,0.18612456
40796,0.18600354
40797,0.18942305
40798,0.20917134
40799,0.18548903
40800,0.18654656
40801,0.18404812
40802,0.20337749
40803,0.23044342
40804,0.18054633
40805,0.19729629
40806,0.18043204
40807,0.18648402
40808,0.18597841
40809,0.18948914
40810,0.17789763
40811,0.18175772
40812,0.18830527
40813,0.18466176
40814,0.19713332
40815,0.18773325
40816,0.18486723
40817,0.17593434
40818,0.18258241
40819,0.18525256
40820,0.19866917
40821,0.18731387
40822,0.18216586
40823,0.17937557
40824,0.1841464
40825,0.19309661
40826,0.21991245
40827,0.18650435
40828,0.1830279
40829,0.18851964
40830,0.18533613
40831,0.18946224
40832,0.23241216
40833,0.18946944
40834,0.22988011
40835,0.21347146
40836,0.2178667
40837,0.19593766
40838,0.17811579
40839,0.23266013
40840,0.18326662
40841,0.24453177
40842,0.19548474
40843,0.18825258
40844,0.19073372
40845,0.18367696
40846,0.20318556
40847,0.19936952
40848,0.18568462
40849,0.18484731
40850,0.1840933
40851,0.18839554
40852,0.19318317
40853,0.18404621
40854,0.18477793
40855,0.17276612
40856,0.22752641
40857,0.1852934
40858,0.1872984
40859,0.20339766
40860,0.18864262
40861,0.1879677
40862,0.18748252
40863,0.19973904
40864,0.1841366
40865,0.19416039
40866,0.18207228
40867,0.18943915
40868,0.17743857
40869,0.20532879
40870,0.17750363
40871,0.18110047
40872,0.18845473
40873,0.19659673
40874,0.18641229
40875,0.18404037
40876,0.18586098
40877,0.20143703
40878,0.18766369
40879,0.179463
40880,0.18206541
40881,0.18513212
40882,0.19168109
40883,0.18918878
40884,0.25800782
40885,0.1787417
40886,0.22114027
40887,0.18908784
40888,0.19296543
40889,0.18253633
40890,0.18910494
40891,0.1833305
40892,0.20153376
40893,0.19211781
40894,0.19154966
40895,0.20141678
40896,0.21881248
40897,0.20998798
40898,0.2495671
40899,0.18470892
40900,0.17960845
40901,0.1846258
40902,0.18544456
40903,0.19976905
40904,0.1768692
40905,0.18617772
40906,0.17552628
40907,0.23460186
40908,0.18972531
40909,0.18837523
40910,0.23793885
40911,0.1815393
40912,0.18412407
40913,0.20151126
40914,0.19441503
40915,0.1835614
40916,0.17850153
40917,0.18797171
40918,0.18598351
40919,0.1916948
40920,0.24183916
40921,0.18564118
40922,0.18068057
40923,0.19847552
40924,0.21495079
40925,0.18641117
40926,0.2333041
40927,0.1784145
40928,0.17892112
40929,0.18955545
40930,0.19236484
40931,0.23323222
40932,0.18856922
40933,0.18291016
40934,0.20424996
40935,0.20425127
40936,0.22526099
40937,0.20571882
40938,0.23800632
40939,0.23514025
40940,0.1886511
40941,0.1957086
40942,0.17691083
40943,0.23228161
40944,0.21009685
40945,0.183708
40946,0.18690199
40947,0.1872503
40948,0.18513034
40949,0.18497078
40950,0.19315307
40951,0.20507847
40952,0.19026399
40953,0.20917015
40954,0.21921428
40955,0.18011568
40956,0.25559995
40957,0.2672191
40958,0.17589141
40959,0.17736296
40960,0.17812333
40961,0.19224449
40962,0.18435222
40963,0.19350763
40964,0.18551268
40965,0.1845163
40966,0.19835222
40967,0.19965823
40968,0.21946421
40969,0.18904993
40970,0.2345215
40971,0.23664276
40972,0.18239737
40973,0.18527748
40974,0.17457037
40975,0.17760226
40976,0.18725343
40977,0.17741813
40978,0.18902247
40979,0.204609
40980,0.17968926
40981,0.22371057
40982,0.19401024
40983,0.20269652
40984,0.18942188
40985,0.18049546
40986,0.25015604
40987,0.17966071
40988,0.17935781
40989,0.19767384
40990,0.20713846
40991,0.1847944
40992,0.1844514
40993,0.18914676
40994,0.18273519
40995,0.19238383
40996,0.18662094
40997,0.18489963
40998,0.1927761
40999,0.2520675
41000,0.18717295
41001,0.19008622
41002,0.19481464
41003,0.18676026
41004,0.21957675
41005,0.19587913
41006,0.18890253
41007,0.17913154
41008,0.17469706
41009,0.18656556
41010,0.18450874
41011,0.2151298
41012,0.1878004
41013,0.18081634
41014,0.17930211
41015,0.18000294
41016,0.1857349
41017,0.18488726
41018,0.19244002
41019,0.22077785
41020,0.20188324
41021,0.18960972
41022,0.18736084
41023,0.18788981
41024,0.21822731
41025,0.21908568
41026,0.19776121
41027,0.22159237
41028,0.2118195
41029,0.25427422
41030,0.20222317
41031,0.20407319
41032,0.17826784
41033,0.18241517
41034,0.24883187
41035,0.19132552
41036,0.19397655
41037,0.22870488
41038,0.21143693
41039,0.23268433
41040,0.18046196
41041,0.18844074
41042,0.18626574
41043,0.18524745
41044,0.18217757
41045,0.18431005
41046,0.18678062
41047,0.25281456
41048,0.18796344
41049,0.20191747
41050,0.1797139
41051,0.18685305
41052,0.1875277
41053,0.2575435
41054,0.18845212
41055,0.2556707
41056,0.1861219
41057,0.1744825
41058,0.2331027
41059,0.20032097
41060,0.20372565
41061,0.2212614
41062,0.19249985
41063,0.18886362
41064,0.19022508
41065,0.1849951
41066,0.1818113
41067,0.21434739
41068,0.186177
41069,0.22558217
41070,0.17544128
41071,0.18175563
41072,0.18496245
41073,0.18627925
41074,0.1944872
41075,0.2535824
41076,0.18825269
41077,0.1866584
41078,0.1958959
41079,0.18447351
41080,0.24353494
41081,0.22324994
41082,0.19954684
41083,0.18523079
41084,0.18386564
41085,0.20651701
41086,0.20929188
41087,0.18571834
41088,0.18924601
41089,0.1890403
41090,0.18918552
41091,0.20697169
41092,0.23225543
41093,0.22877283
41094,0.2484911
41095,0.20689526
41096,0.19862461
41097,0.21452257
41098,0.18524043
41099,0.20749573
41100,0.1889658
41101,0.19433571
41102,0.18129556
41103,0.2412655
41104,0.1853295
41105,0.2005112
41106,0.24598466
41107,0.24653481
41108,0.18912311
