id,failure
39469,0.20530002
39470,0.200281
39471,0.23863748
39472,0.1997423
39473,0.19863196
39474,0.20233169
39475,0.197622
39476,0.23761325
39477,0.19953528
39478,0.20233677
39479,0.22561148
39480,0.23519057
39481,0.20071754
39482,0.19813968
39483,0.19691482
39484,0.19740547
39485,0.20302837
39486,0.20112829
39487,0.20059165
39488,0.19954585
39489,0.20147176
39490,0.20068677
39491,0.20249365
39492,0.1993526
39493,0.21722412
39494,0.23808868
39495,0.19736382
39496,0.19706306
39497,0.19808812
39498,0.19745423
39499,0.20421872
39500,0.2005812
39501,0.22329253
39502,0.19819407
39503,0.22207358
39504,0.19711421
39505,0.2241933
39506,0.20118396
39507,0.19820766
39508,0.19779529
39509,0.19748037
39510,0.19753048
39511,0.20176935
39512,0.2273045
39513,0.20426989
39514,0.22403638
39515,0.19798261
39516,0.19811186
39517,0.1978142
39518,0.19735684
39519,0.20103045
39520,0.23997587
39521,0.19723758
39522,0.20328997
39523,0.20042402
39524,0.22892705
39525,0.20328288
39526,0.1991844
39527,0.2001108
39528,0.20106581
39529,0.19740582
39530,0.23882473
39531,0.2009723
39532,0.19729708
39533,0.2013887
39534,0.22515121
39535,0.19844575
39536,0.22218575
39537,0.19795148
39538,0.20084287
39539,0.19847028
39540,0.19776787
39541,0.19664903
39542,0.23173702
39543,0.20317948
39544,0.23010689
39545,0.19720623
39546,0.23951297
39547,0.25347567
39548,0.20056385
39549,0.22871143
39550,0.22400345
39551,0.19720075
39552,0.19718377
39553,0.20108235
39554,0.19740295
39555,0.23082544
39556,0.20113093
39557,0.19816433
39558,0.19862397
39559,0.19729471
39560,0.22087768
39561,0.19729784
39562,0.19830835
39563,0.19721167
39564,0.24763247
39565,0.22809191
39566,0.197941
39567,0.20360462
39568,0.19843863
39569,0.19778034
39570,0.19679742
39571,0.2277133
39572,0.22603284
39573,0.22605237
39574,0.23789468
39575,0.22663432
39576,0.23792619
39577,0.19753155
39578,0.19710808
39579,0.20178926
39580,0.19651231
39581,0.21033573
39582,0.19873402
39583,0.2005111
39584,0.19751474
39585,0.19674847
39586,0.1974472
39587,0.20387317
39588,0.23677303
39589,0.1975785
39590,0.19762777
39591,0.20083024
39592,0.197508
39593,0.20030424
39594,0.20487657
39595,0.19829455
39596,0.22307298
39597,0.20434771
39598,0.20456612
39599,0.19999371
39600,0.20104656
39601,0.19728592
39602,0.22654457
39603,0.20418309
39604,0.2220381
39605,0.24158481
39606,0.2230961
39607,0.22626352
39608,0.20234878
39609,0.19753191
39610,0.24034281
39611,0.19843695
39612,0.19753909
39613,0.20153455
39614,0.20334704
39615,0.2005917
39616,0.1969227
39617,0.23687813
39618,0.19727999
39619,0.19987252
39620,0.19739413
39621,0.19808671
39622,0.19725183
39623,0.20088623
39624,0.23651412
39625,0.19746263
39626,0.20333204
39627,0.2020383
39628,0.19798394
39629,0.22809598
39630,0.2050419
39631,0.19752425
39632,0.19755752
39633,0.19898136
39634,0.19746503
39635,0.24415892
39636,0.20124164
39637,0.1977438
39638,0.20005777
39639,0.24131493
39640,0.19816457
39641,0.19722226
39642,0.1974486
39643,0.19724482
39644,0.19719952
39645,0.19747543
39646,0.2006394
39647,0.20464891
39648,0.20516513
39649,0.22639914
39650,0.20407699
39651,0.25258735
39652,0.19712421
39653,0.20310976
39654,0.19790474
39655,0.23938453
39656,0.19912308
39657,0.2021576
39658,0.20076267
39659,0.202607
39660,0.19707789
39661,0.21132906
39662,0.2023496
39663,0.1976427
39664,0.24167803
39665,0.20988822
39666,0.21266827
39667,0.20553738
39668,0.23861752
39669,0.1959514
39670,0.19826321
39671,0.23732789
39672,0.22664423
39673,0.2088009
39674,0.19794865
39675,0.19902323
39676,0.19857226
39677,0.22728889
39678,0.20818424
39679,0.24060225
39680,0.19733378
39681,0.19805524
39682,0.20144117
39683,0.1967765
39684,0.23652494
39685,0.19742721
39686,0.22603227
39687,0.2478826
39688,0.23844647
39689,0.23135825
39690,0.19831659
39691,0.19688837
39692,0.22250672
39693,0.19769567
39694,0.22319955
39695,0.22058634
39696,0.19737656
39697,0.19722962
39698,0.20514625
39699,0.20065592
39700,0.23885773
39701,0.19755906
39702,0.20162645
39703,0.23648064
39704,0.20317358
39705,0.24110761
39706,0.19859883
39707,0.20088446
39708,0.20242304
39709,0.19734499
39710,0.2306623
39711,0.19849926
39712,0.22206247
39713,0.20109399
39714,0.20066072
39715,0.19793332
39716,0.19819888
39717,0.20066231
39718,0.19749588
39719,0.20211367
39720,0.21223626
39721,0.24485396
39722,0.1978361
39723,0.19882184
39724,0.19728749
39725,0.20380677
39726,0.20505232
39727,0.20759483
39728,0.19747485
39729,0.1981682
39730,0.19817384
39731,0.197238
39732,0.19759469
39733,0.1972877
39734,0.19847743
39735,0.19731903
39736,0.20490816
39737,0.23627387
39738,0.19797981
39739,0.22866401
39740,0.22948818
39741,0.240621
39742,0.19734047
39743,0.21395841
39744,0.19796133
39745,0.23084436
39746,0.1996028
39747,0.19773331
39748,0.20081827
39749,0.20439012
39750,0.21227123
39751,0.23915036
39752,0.20505509
39753,0.202068
39754,0.20261838
39755,0.2460288
39756,0.19817169
39757,0.19753844
39758,0.2023678
39759,0.23857811
39760,0.20713957
39761,0.22310507
39762,0.19717154
39763,0.20508607
39764,0.20044209
39765,0.20286259
39766,0.23370205
39767,0.22074583
39768,0.19730306
39769,0.20093706
39770,0.20071545
39771,0.19690481
39772,0.19736151
39773,0.20077115
39774,0.20311499
39775,0.19986595
39776,0.19738473
39777,0.1974703
39778,0.19725312
39779,0.21866155
39780,0.19809243
39781,0.19732004
39782,0.19791664
39783,0.19729017
39784,0.22060168
39785,0.23191199
39786,0.20119384
39787,0.20475389
39788,0.25312397
39789,0.2259809
39790,0.20435025
39791,0.19777234
39792,0.19774437
39793,0.2039466
39794,0.23941754
39795,0.2267668
39796,0.20513232
39797,0.20799598
39798,0.20198934
39799,0.23419456
39800,0.19771458
39801,0.20702152
39802,0.19722772
39803,0.19818415
39804,0.23111196
39805,0.1997207
39806,0.23499203
39807,0.20102157
39808,0.19769607
39809,0.20289429
39810,0.24397515
39811,0.23995388
39812,0.23555852
39813,0.20332864
39814,0.20279747
39815,0.19814122
39816,0.20350961
39817,0.1974021
39818,0.19755109
39819,0.20166261
39820,0.20046197
39821,0.23846869
39822,0.20458631
39823,0.20102991
39824,0.19784918
39825,0.19810282
39826,0.20478743
39827,0.20229657
39828,0.23412018
39829,0.20744327
39830,0.20092176
39831,0.19802304
39832,0.23345806
39833,0.19783297
39834,0.19692749
39835,0.19807264
39836,0.21865034
39837,0.19772044
39838,0.24293798
39839,0.19735537
39840,0.19719984
39841,0.19717541
39842,0.22876541
39843,0.20065632
39844,0.19754593
39845,0.20207696
39846,0.19824302
39847,0.19748603
39848,0.22348471
39849,0.19806162
39850,0.19919811
39851,0.1974272
39852,0.21861315
39853,0.2023524
39854,0.21476717
39855,0.2202533
39856,0.21444792
39857,0.24369738
39858,0.20081548
39859,0.20238069
39860,0.19765395
39861,0.19737947
39862,0.19761612
39863,0.20319393
39864,0.23706846
39865,0.20211488
39866,0.20151763
39867,0.20377211
39868,0.19723612
39869,0.19798079
39870,0.19742292
39871,0.24016374
39872,0.20163625
39873,0.19745737
39874,0.1986437
39875,0.19724774
39876,0.2018403
39877,0.25749782
39878,0.24918778
39879,0.19755201
39880,0.20061639
39881,0.20108049
39882,0.19958103
39883,0.19988132
39884,0.2035766
39885,0.19771034
39886,0.19876717
39887,0.20026813
39888,0.19766235
39889,0.19717978
39890,0.22050574
39891,0.19884112
39892,0.19819799
39893,0.19772732
39894,0.20210218
39895,0.19877447
39896,0.19727477
39897,0.19734327
39898,0.19781874
39899,0.19796477
39900,0.19745934
39901,0.19644964
39902,0.23609065
39903,0.22907713
39904,0.19860962
39905,0.22901861
39906,0.24129826
39907,0.20097367
39908,0.19797759
39909,0.19760938
39910,0.19761309
39911,0.19808851
39912,0.19799845
39913,0.19908488
39914,0.20074229
39915,0.1969158
39916,0.226981
39917,0.19714665
39918,0.23005743
39919,0.20360152
39920,0.19748524
39921,0.24230649
39922,0.23471008
39923,0.19699334
39924,0.21225394
39925,0.19813794
39926,0.22507295
39927,0.2037679
39928,0.20092298
39929,0.19836064
39930,0.20067555
39931,0.19764096
39932,0.2013512
39933,0.19783796
39934,0.20070429
39935,0.19695126
39936,0.19808882
39937,0.19984145
39938,0.19747624
39939,0.20209602
39940,0.19913456
39941,0.19767292
39942,0.23465474
39943,0.19763137
39944,0.23631646
39945,0.19756141
39946,0.20142329
39947,0.2016136
39948,0.22987886
39949,0.22707862
39950,0.20629358
39951,0.20060207
39952,0.20286416
39953,0.19754042
39954,0.19723418
39955,0.20734344
39956,0.20651661
39957,0.22623722
39958,0.21225764
39959,0.19727762
39960,0.22704667
39961,0.23354979
39962,0.20596732
39963,0.20545949
39964,0.19825064
39965,0.19753642
39966,0.20423055
39967,0.23222642
39968,0.19701762
39969,0.20302522
39970,0.19776917
39971,0.1980435
39972,0.19659016
39973,0.19815306
39974,0.20094869
39975,0.2022026
39976,0.2003462
39977,0.2343723
39978,0.20176986
39979,0.25412363
39980,0.19879246
39981,0.20011508
39982,0.19766594
39983,0.1974483
39984,0.2010052
39985,0.19955835
39986,0.2068808
39987,0.2032426
39988,0.20071152
39989,0.20762074
39990,0.19736247
39991,0.24360114
39992,0.19757755
39993,0.19795243
39994,0.2042198
39995,0.20058991
39996,0.1978682
39997,0.19960424
39998,0.19759941
39999,0.25503114
40000,0.1976168
40001,0.19744909
40002,0.19791344
40003,0.19792148
40004,0.20946856
40005,0.23025087
40006,0.1979097
40007,0.23264456
40008,0.24705155
40009,0.20129165
40010,0.20519227
40011,0.19812652
40012,0.20194893
40013,0.19754961
40014,0.20413655
40015,0.21120547
40016,0.23826912
40017,0.19731973
40018,0.19772324
40019,0.210205
40020,0.23283611
40021,0.19803004
40022,0.23189874
40023,0.21039824
40024,0.23022062
40025,0.23909712
40026,0.22594218
40027,0.20252222
40028,0.1977711
40029,0.19982652
40030,0.20068885
40031,0.20174687
40032,0.19921283
40033,0.19790514
40034,0.19669777
40035,0.197246
40036,0.22491147
40037,0.23424502
40038,0.19775397
40039,0.1974847
40040,0.19925822
40041,0.20046197
40042,0.1972991
40043,0.20043688
40044,0.20090677
40045,0.19803344
40046,0.20215492
40047,0.19730195
40048,0.19740792
40049,0.20167723
40050,0.20479882
40051,0.20717126
40052,0.19860916
40053,0.20033881
40054,0.20074724
40055,0.20246857
40056,0.19737414
40057,0.20005818
40058,0.20478314
40059,0.19762482
40060,0.19872957
40061,0.20108013
40062,0.1980244
40063,0.23618838
40064,0.19725822
40065,0.20047605
40066,0.199896
40067,0.19826007
40068,0.20048809
40069,0.20913331
40070,0.19725034
40071,0.20220238
40072,0.19771603
40073,0.19707906
40074,0.20535474
40075,0.20075789
40076,0.2008148
40077,0.19738849
40078,0.20033263
40079,0.21584204
40080,0.19638963
40081,0.19796237
40082,0.20132078
40083,0.19764054
40084,0.20205484
40085,0.20075378
40086,0.19801982
40087,0.19745636
40088,0.20193283
40089,0.19768746
40090,0.23320144
40091,0.23898773
40092,0.19812447
40093,0.23802058
40094,0.2009999
40095,0.2539404
40096,0.19702902
40097,0.24065
40098,0.22554678
40099,0.19768311
40100,0.19800526
40101,0.19844322
40102,0.23674035
40103,0.20833859
40104,0.21936238
40105,0.20177267
40106,0.20730206
40107,0.1976079
40108,0.19943255
40109,0.19723044
40110,0.19801198
40111,0.20159435
40112,0.24227405
40113,0.25900453
40114,0.20021681
40115,0.19762671
40116,0.19756041
40117,0.19748323
40118,0.19786996
40119,0.199144
40120,0.1970405
40121,0.19835222
40122,0.2337033
40123,0.20163292
40124,0.19784963
40125,0.20109248
40126,0.19709682
40127,0.19769219
40128,0.19915491
40129,0.24429211
40130,0.20489407
40131,0.21190716
40132,0.24021102
40133,0.22563522
40134,0.19731869
40135,0.2010517
40136,0.19917597
40137,0.1972988
40138,0.20552172
40139,0.2249988
40140,0.20398015
40141,0.2022173
40142,0.22868718
40143,0.20074178
40144,0.19863741
40145,0.2013813
40146,0.1974184
40147,0.19803315
40148,0.19723862
40149,0.20418009
40150,0.19754015
40151,0.1977611
40152,0.22585732
40153,0.19739245
40154,0.19831234
40155,0.23510824
40156,0.19733168
40157,0.23565005
40158,0.19763958
40159,0.20075716
40160,0.19743095
40161,0.19704081
40162,0.20474543
40163,0.233009
40164,0.2020512
40165,0.20005846
40166,0.20111169
40167,0.19903232
40168,0.19711831
40169,0.19745366
40170,0.1974354
40171,0.22630621
40172,0.19793086
40173,0.21240866
40174,0.20052019
40175,0.20348985
40176,0.20453733
40177,0.20068192
40178,0.19739999
40179,0.1972932
40180,0.20030466
40181,0.22146909
40182,0.20069928
40183,0.20204051
40184,0.23912929
40185,0.19707106
40186,0.23851715
40187,0.25434577
40188,0.19986041
40189,0.23634192
40190,0.20087332
40191,0.23990396
40192,0.23046081
40193,0.19892791
40194,0.2008968
40195,0.23507537
40196,0.19711462
40197,0.1979772
40198,0.24271391
40199,0.20501737
40200,0.20460162
40201,0.25218782
40202,0.2024037
40203,0.19734569
40204,0.19735612
40205,0.19792941
40206,0.20426922
40207,0.19746703
40208,0.20158927
40209,0.19896784
40210,0.19822483
40211,0.20076689
40212,0.20006756
40213,0.19786991
40214,0.23832372
40215,0.19993395
40216,0.20443612
40217,0.20174001
40218,0.20062995
40219,0.196677
40220,0.2215394
40221,0.19765843
40222,0.19786233
40223,0.19736183
40224,0.233467
40225,0.1959909
40226,0.20006189
40227,0.19881453
40228,0.1975322
40229,0.19726652
40230,0.20329337
40231,0.20421763
40232,0.20200945
40233,0.20208688
40234,0.1980199
40235,0.24034002
40236,0.19811092
40237,0.1980584
40238,0.19755091
40239,0.19793668
40240,0.19880848
40241,0.20244025
40242,0.24261898
40243,0.24215959
40244,0.20122427
40245,0.19968496
40246,0.23946457
40247,0.19689646
40248,0.19730285
40249,0.23196268
40250,0.19766594
40251,0.19685355
40252,0.19746597
40253,0.197956
40254,0.2192058
40255,0.20127289
40256,0.20297718
40257,0.20101185
40258,0.23797296
40259,0.20069037
40260,0.19802602
40261,0.23278816
40262,0.19838503
40263,0.19718848
40264,0.1977096
40265,0.20345166
40266,0.197973
40267,0.23844056
40268,0.19803835
40269,0.20435126
40270,0.25043032
40271,0.1975048
40272,0.21867174
40273,0.20960516
40274,0.2332449
40275,0.1978721
40276,0.21641098
40277,0.19776528
40278,0.24480256
40279,0.19702914
40280,0.20074673
40281,0.1968224
40282,0.20115702
40283,0.21152616
40284,0.19713393
40285,0.19724521
40286,0.23975599
40287,0.19748825
40288,0.24458766
40289,0.19825584
40290,0.20965317
40291,0.19768946
40292,0.19813913
40293,0.20339936
40294,0.25112313
40295,0.20286654
40296,0.19704634
40297,0.19810215
40298,0.19827513
40299,0.19913922
40300,0.2007981
40301,0.20411438
40302,0.203228
40303,0.19917838
40304,0.19787392
40305,0.21701443
40306,0.20430039
40307,0.19736049
40308,0.20017557
40309,0.20103212
40310,0.19838874
40311,0.2007136
40312,0.1981867
40313,0.20192035
40314,0.20791756
40315,0.23993234
40316,0.20090146
40317,0.19747747
40318,0.19726267
40319,0.20426899
40320,0.20062324
40321,0.20012733
40322,0.19754164
40323,0.21918751
40324,0.1981889
40325,0.19830656
40326,0.20011346
40327,0.20089245
40328,0.19753465
40329,0.23148908
40330,0.24466486
40331,0.20536998
40332,0.22598723
40333,0.22683512
40334,0.2231089
40335,0.20512742
40336,0.205187
40337,0.2010117
40338,0.24081002
40339,0.19761333
40340,0.19793509
40341,0.20100236
40342,0.22207116
40343,0.20513424
40344,0.2016844
40345,0.24484956
40346,0.20543197
40347,0.19702463
40348,0.22354022
40349,0.24131082
40350,0.22967985
40351,0.19710135
40352,0.19726758
40353,0.22308603
40354,0.19730331
40355,0.20082696
40356,0.19802943
40357,0.19798297
40358,0.19747053
40359,0.24178381
40360,0.22163907
40361,0.20071502
40362,0.19841291
40363,0.19719045
40364,0.19654891
40365,0.19794667
40366,0.19759926
40367,0.19728471
40368,0.19746001
40369,0.19720298
40370,0.20071045
40371,0.19884127
40372,0.20671488
40373,0.20407888
40374,0.19720322
40375,0.2370372
40376,0.1974915
40377,0.22612338
40378,0.19885851
40379,0.20450789
40380,0.20068029
40381,0.19711562
40382,0.20446603
40383,0.19741406
40384,0.19787014
40385,0.20155644
40386,0.20136537
40387,0.2572392
40388,0.19811559
40389,0.21434292
40390,0.19715405
40391,0.20029774
40392,0.25640434
40393,0.19732428
40394,0.19798326
40395,0.19731767
40396,0.1974322
40397,0.20400944
40398,0.19746801
40399,0.19837594
40400,0.19979863
40401,0.20068868
40402,0.2023535
40403,0.19738854
40404,0.19694968
40405,0.20057543
40406,0.2017024
40407,0.1963785
40408,0.19879921
40409,0.22458667
40410,0.2037942
40411,0.19752191
40412,0.20152335
40413,0.23288693
40414,0.20322178
40415,0.19810137
40416,0.20597932
40417,0.19807026
40418,0.20073046
40419,0.20919517
40420,0.23785472
40421,0.19888747
40422,0.19748755
40423,0.19789152
40424,0.2312353
40425,0.20127943
40426,0.20303275
40427,0.1975141
40428,0.1979291
40429,0.20969613
40430,0.19727086
40431,0.19744034
40432,0.19748905
40433,0.20481002
40434,0.23054844
40435,0.19750266
40436,0.19757466
40437,0.19887385
40438,0.19787535
40439,0.19690172
40440,0.20027292
40441,0.20033649
40442,0.20000972
40443,0.24079789
40444,0.22694926
40445,0.20045273
40446,0.21903585
40447,0.197729
40448,0.23290211
40449,0.20084299
40450,0.1978609
40451,0.20463237
40452,0.20422241
40453,0.20714244
40454,0.23877975
40455,0.19895603
40456,0.19877167
40457,0.19724573
40458,0.1984069
40459,0.20433953
40460,0.20090793
40461,0.19798255
40462,0.19763322
40463,0.20111278
40464,0.19763687
40465,0.19681889
40466,0.20474137
40467,0.23970321
40468,0.23741603
40469,0.2073755
40470,0.20442882
40471,0.19750671
40472,0.22092906
40473,0.20057349
40474,0.19817145
40475,0.19610424
40476,0.25214502
40477,0.20614624
40478,0.19878973
40479,0.2400973
40480,0.19739692
40481,0.19904226
40482,0.20069738
40483,0.19738714
40484,0.2017373
40485,0.19897686
40486,0.20150243
40487,0.2008333
40488,0.19724782
40489,0.19746305
40490,0.20413989
40491,0.20480599
40492,0.20341322
40493,0.24100968
40494,0.20001455
40495,0.1989315
40496,0.22053573
40497,0.1979401
40498,0.19796516
40499,0.19754004
40500,0.24417004
40501,0.19671303
40502,0.1989614
40503,0.1978565
40504,0.22925575
40505,0.20325388
40506,0.20065358
40507,0.20138806
40508,0.19742288
40509,0.20733392
40510,0.19901626
40511,0.19704844
40512,0.19759539
40513,0.20731114
40514,0.22353485
40515,0.1996918
40516,0.22407277
40517,0.22788714
40518,0.20311736
40519,0.23157078
40520,0.19889686
40521,0.1986892
40522,0.19688973
40523,0.20266888
40524,0.20296782
40525,0.19863914
40526,0.19985358
40527,0.2003853
40528,0.19848126
40529,0.20371582
40530,0.19784297
40531,0.20318647
40532,0.1994297
40533,0.24334857
40534,0.2015253
40535,0.20194422
40536,0.19704796
40537,0.20053323
40538,0.23873241
40539,0.19770789
40540,0.23546186
40541,0.1972598
40542,0.19667189
40543,0.19740008
40544,0.20250905
40545,0.2065627
40546,0.2010678
40547,0.19732392
40548,0.2029934
40549,0.20372978
40550,0.19814649
40551,0.19753297
40552,0.2510591
40553,0.21616583
40554,0.20678772
40555,0.2041416
40556,0.22632413
40557,0.20027977
40558,0.2423613
40559,0.20060633
40560,0.23325218
40561,0.20077011
40562,0.19879805
40563,0.23596673
40564,0.23698574
40565,0.20344087
40566,0.20422854
40567,0.19748214
40568,0.19724607
40569,0.20279649
40570,0.19749884
40571,0.19821018
40572,0.1979001
40573,0.20075326
40574,0.19870253
40575,0.20204048
40576,0.20510483
40577,0.19697207
40578,0.19724022
40579,0.19812202
40580,0.20124498
40581,0.20036998
40582,0.20388106
40583,0.20171656
40584,0.20400308
40585,0.20466587
40586,0.19899285
