id,failure
38474,0.24344456
38475,0.25032377
38476,0.15383181
38477,0.13237935
38478,0.1557381
38479,0.15246177
38480,0.23276761
38481,0.13764797
38482,0.33940378
38483,0.15281306
38484,0.29334477
38485,0.14877957
38486,0.19784781
38487,0.12601684
38488,0.13690172
38489,0.15127334
38490,0.1787995
38491,0.38510278
38492,0.28016964
38493,0.15197621
38494,0.27256376
38495,0.29397604
38496,0.16938156
38497,0.15370964
38498,0.16312645
38499,0.167793
38500,0.23026231
38501,0.10091972
38502,0.18204829
38503,0.18925302
38504,0.12931655
38505,0.124647416
38506,0.2177162
38507,0.1254726
38508,0.13114208
38509,0.16127607
38510,0.16609488
38511,0.17017587
38512,0.18834533
38513,0.16749005
38514,0.18280724
38515,0.10857182
38516,0.15415995
38517,0.22407866
38518,0.21461296
38519,0.18660201
38520,0.18120775
38521,0.18146159
38522,0.13291706
38523,0.20739838
38524,0.15876845
38525,0.29757136
38526,0.20094366
38527,0.16204071
38528,0.12093885
38529,0.20678762
38530,0.18504761
38531,0.16181704
38532,0.10521352
38533,0.17902187
38534,0.17232831
38535,0.13083331
38536,0.28416353
38537,0.15483259
38538,0.17074248
38539,0.27176303
38540,0.13137862
38541,0.12613702
38542,0.1612141
38543,0.13909805
38544,0.12513204
38545,0.15292938
38546,0.1807652
38547,0.12766497
38548,0.13884245
38549,0.14793037
38550,0.15574463
38551,0.17376417
38552,0.14121193
38553,0.15938067
38554,0.1494869
38555,0.16412935
38556,0.1926217
38557,0.14671245
38558,0.13583067
38559,0.26922253
38560,0.19119188
38561,0.18207763
38562,0.24206914
38563,0.10942952
38564,0.21435218
38565,0.13717848
38566,0.14991738
38567,0.16899419
38568,0.13028692
38569,0.2494747
38570,0.20415562
38571,0.17730576
38572,0.16041417
38573,0.144192
38574,0.1722419
38575,0.17274226
38576,0.14866436
38577,0.14566268
38578,0.18666448
38579,0.103646874
38580,0.23778225
38581,0.1717847
38582,0.14636421
38583,0.16825189
38584,0.29553914
38585,0.17507216
38586,0.14340156
38587,0.14408098
38588,0.20016827
38589,0.16259341
38590,0.14618216
38591,0.14317614
38592,0.14319336
38593,0.22127967
38594,0.28460902
38595,0.133209
38596,0.20755103
38597,0.13447648
38598,0.19839288
38599,0.24607754
38600,0.13416147
38601,0.17464769
38602,0.14479342
38603,0.12999682
38604,0.11437396
38605,0.14485581
38606,0.1552052
38607,0.19965623
38608,0.13149862
38609,0.17302345
38610,0.16151167
38611,0.29778615
38612,0.2863359
38613,0.15693648
38614,0.1820489
38615,0.13140652
38616,0.16095749
38617,0.20008081
38618,0.079557694
38619,0.1516507
38620,0.23347196
38621,0.2635147
38622,0.15691875
38623,0.2577883
38624,0.1436578
38625,0.14082049
38626,0.27079645
38627,0.15216851
38628,0.15446283
38629,0.20234863
38630,0.13766228
38631,0.15437424
38632,0.16246757
38633,0.1291772
38634,0.27070203
38635,0.14511049
38636,0.15806694
38637,0.17796466
38638,0.15905732
38639,0.16198581
38640,0.12627327
38641,0.15810157
38642,0.17987742
38643,0.15528874
38644,0.18868577
38645,0.1406392
38646,0.13235079
38647,0.20825729
38648,0.14145283
38649,0.17077312
38650,0.111063786
38651,0.25962424
38652,0.18178588
38653,0.1357597
38654,0.1894499
38655,0.1920691
38656,0.18448626
38657,0.14356142
38658,0.13479769
38659,0.13370514
38660,0.20760152
38661,0.16823766
38662,0.1136074
38663,0.19667487
38664,0.12129985
38665,0.22292954
38666,0.24392425
38667,0.14914665
38668,0.08484276
38669,0.122336075
38670,0.25965703
38671,0.1982986
38672,0.1826487
38673,0.16949369
38674,0.2810298
38675,0.14834008
38676,0.1649229
38677,0.16875395
38678,0.15145187
38679,0.13860378
38680,0.18815082
38681,0.19892502
38682,0.2790533
38683,0.105981044
38684,0.14528789
38685,0.16483141
38686,0.22974765
38687,0.24804744
38688,0.16755469
38689,0.19647023
38690,0.14996918
38691,0.15781768
38692,0.15101932
38693,0.15725227
38694,0.1656191
38695,0.19066343
38696,0.14531335
38697,0.1895731
38698,0.13330817
38699,0.14041986
38700,0.12077359
38701,0.14963828
38702,0.3056436
38703,0.19568573
38704,0.10200992
38705,0.1634653
38706,0.16653314
38707,0.19095732
38708,0.12747794
38709,0.15130751
38710,0.13756628
38711,0.1617272
38712,0.15879253
38713,0.21089567
38714,0.14583935
38715,0.13391158
38716,0.14829093
38717,0.1435733
38718,0.27938572
38719,0.14463998
38720,0.26988205
38721,0.17257516
38722,0.32451177
38723,0.13518876
38724,0.15297331
38725,0.11349915
38726,0.14354323
38727,0.2687902
38728,0.17004779
38729,0.16372399
38730,0.19583878
38731,0.09234129
38732,0.20657045
38733,0.29902497
38734,0.11331106
38735,0.15171298
38736,0.19681111
38737,0.15095781
38738,0.14841348
38739,0.14727676
38740,0.17144619
38741,0.13968506
38742,0.17516083
38743,0.17119262
38744,0.13663743
38745,0.17942284
38746,0.15938306
38747,0.1813044
38748,0.144591
38749,0.14517331
38750,0.13517797
38751,0.13476995
38752,0.28392276
38753,0.18928464
38754,0.2552155
38755,0.13351738
38756,0.30433464
38757,0.16408399
38758,0.15772584
38759,0.13230139
38760,0.16722268
38761,0.13510443
38762,0.14332606
38763,0.18132174
38764,0.26391262
38765,0.16355494
38766,0.16876347
38767,0.13736261
38768,0.21828061
38769,0.17588422
38770,0.15158743
38771,0.1433914
38772,0.14832667
38773,0.28974295
38774,0.18669447
38775,0.18319017
38776,0.15266459
38777,0.1493727
38778,0.12489096
38779,0.20467296
38780,0.28877622
38781,0.15053232
38782,0.17051318
38783,0.20970583
38784,0.14262733
38785,0.16738568
38786,0.12394373
38787,0.15558286
38788,0.16880888
38789,0.25674337
38790,0.12595923
38791,0.19188645
38792,0.13049544
38793,0.13502859
38794,0.17451453
38795,0.12615804
38796,0.116705514
38797,0.066072375
38798,0.23509268
38799,0.3014384
38800,0.1512113
38801,0.2002613
38802,0.13872324
38803,0.17109504
38804,0.14583558
38805,0.18287128
38806,0.23270845
38807,0.1889282
38808,0.21069272
38809,0.14916748
38810,0.15052684
38811,0.16500041
38812,0.10997792
38813,0.1344935
38814,0.14920825
38815,0.16922335
38816,0.25927877
38817,0.13845304
38818,0.14859766
38819,0.19473779
38820,0.17773221
38821,0.12984094
38822,0.14853683
38823,0.13244838
38824,0.17874932
38825,0.17117023
38826,0.15470837
38827,0.1943737
38828,0.25004274
38829,0.16059922
38830,0.27179524
38831,0.15146372
38832,0.18264978
38833,0.16274804
38834,0.16124338
38835,0.1638405
38836,0.20235713
38837,0.14854874
38838,0.17557654
38839,0.19466569
38840,0.18412536
38841,0.20148107
38842,0.26454312
38843,0.2655087
38844,0.15810016
38845,0.27019626
38846,0.2386623
38847,0.12875406
38848,0.15856497
38849,0.19095661
38850,0.10872976
38851,0.20783393
38852,0.12716459
38853,0.22016175
38854,0.1806817
38855,0.17423716
38856,0.12261723
38857,0.18732478
38858,0.14174797
38859,0.10325092
38860,0.20828013
38861,0.15714869
38862,0.13249373
38863,0.21498705
38864,0.14128722
38865,0.1979046
38866,0.20124835
38867,0.22388043
38868,0.19449045
38869,0.18343456
38870,0.12097304
38871,0.19100888
38872,0.16908586
38873,0.14849989
38874,0.1372252
38875,0.16410147
38876,0.12052079
38877,0.16117199
38878,0.16691676
38879,0.11562425
38880,0.17365311
38881,0.17785318
38882,0.16541523
38883,0.1687088
38884,0.13531779
38885,0.16289532
38886,0.1530912
38887,0.14971218
38888,0.21927483
38889,0.16929981
38890,0.2993769
38891,0.15842368
38892,0.16365518
38893,0.17551273
38894,0.1490956
38895,0.22702931
38896,0.3294385
38897,0.1346338
38898,0.1490202
38899,0.13765582
38900,0.15793681
38901,0.2162012
38902,0.16333272
38903,0.16503611
38904,0.16111949
38905,0.18323825
38906,0.13948074
38907,0.2352448
38908,0.16119635
38909,0.14843145
38910,0.17244634
38911,0.16134427
38912,0.21072729
38913,0.17908397
38914,0.13774493
38915,0.14086823
38916,0.29195538
38917,0.13011764
38918,0.13022159
38919,0.10578918
38920,0.1747106
38921,0.16050087
38922,0.14344394
38923,0.17737901
38924,0.16715445
38925,0.15320453
38926,0.16928053
38927,0.19160166
38928,0.20039171
38929,0.22202142
38930,0.16083068
38931,0.22320636
38932,0.20943917
38933,0.28253943
38934,0.107737035
38935,0.23092361
38936,0.17173368
38937,0.17652601
38938,0.12628752
38939,0.18893883
38940,0.18336235
38941,0.19075161
38942,0.16009901
38943,0.14211403
38944,0.16169357
38945,0.15798564
38946,0.14340626
38947,0.122640125
38948,0.17114604
38949,0.15927927
38950,0.15888102
38951,0.145822
38952,0.15470356
38953,0.14170526
38954,0.19213495
38955,0.13507013
38956,0.123968706
38957,0.19515109
38958,0.20348752
38959,0.18139917
38960,0.13823934
38961,0.27245292
38962,0.15227923
38963,0.1422718
38964,0.16703856
38965,0.15835322
38966,0.2527032
38967,0.17364149
38968,0.23987897
38969,0.2922571
38970,0.16544355
38971,0.21165124
38972,0.13881655
38973,0.117980935
38974,0.15459402
38975,0.14153649
38976,0.17602319
38977,0.15534414
38978,0.17717968
38979,0.14742169
38980,0.16268022
38981,0.2525375
38982,0.117265
38983,0.18752801
38984,0.2779411
38985,0.20980397
38986,0.18587351
38987,0.1644238
38988,0.243113
38989,0.15698051
38990,0.18300743
38991,0.13259967
38992,0.21769254
38993,0.16790397
38994,0.18444678
38995,0.13795978
38996,0.14666025
38997,0.14677128
38998,0.2776145
38999,0.14349712
39000,0.18435162
39001,0.15067893
39002,0.23158649
39003,0.1306055
39004,0.13085721
39005,0.24257788
39006,0.18571569
39007,0.24754372
39008,0.15540235
39009,0.13839148
39010,0.15191379
39011,0.13950047
39012,0.20201662
39013,0.13649681
39014,0.30274484
39015,0.1139798
39016,0.19707206
39017,0.25616223
39018,0.1987491
39019,0.17201565
39020,0.20503645
39021,0.15783955
39022,0.15723553
39023,0.18021555
39024,0.21344838
39025,0.13275026
39026,0.11458368
39027,0.20828912
39028,0.18269596
39029,0.153612
39030,0.16689882
39031,0.2035682
39032,0.23674905
39033,0.11783617
39034,0.07859251
39035,0.16080801
39036,0.13069935
39037,0.13942023
39038,0.1310643
39039,0.13860466
39040,0.1835466
39041,0.17215413
39042,0.16306761
39043,0.19417733
39044,0.124615625
39045,0.11664836
39046,0.15729861
39047,0.28117666
39048,0.10369525
39049,0.14636599
39050,0.171671
39051,0.14337912
39052,0.13170499
39053,0.16794619
39054,0.28669858
39055,0.27515373
39056,0.27440834
39057,0.3123266
39058,0.1975217
39059,0.16187567
39060,0.15897177
39061,0.091607496
39062,0.1322585
39063,0.1441662
39064,0.15767889
39065,0.18711671
39066,0.23465452
39067,0.14036162
39068,0.16731153
39069,0.1379855
39070,0.28764293
39071,0.15362771
39072,0.26492158
39073,0.20307879
39074,0.18220931
39075,0.14545722
39076,0.17802627
39077,0.15367535
39078,0.16601855
39079,0.17971098
39080,0.17329755
39081,0.17121893
39082,0.20603977
39083,0.18002632
39084,0.17145458
39085,0.27804637
39086,0.2694471
39087,0.30119124
39088,0.2799067
39089,0.171397
39090,0.33603942
39091,0.1678682
39092,0.31369352
39093,0.21711029
39094,0.16229804
39095,0.1134908
39096,0.124563605
39097,0.12046996
39098,0.21904416
39099,0.13972962
39100,0.14567575
39101,0.29047787
39102,0.1863643
39103,0.15079135
39104,0.16623649
39105,0.17885989
39106,0.19568823
39107,0.35775664
39108,0.15336314
39109,0.16556238
39110,0.13778171
39111,0.21649092
39112,0.19622818
39113,0.13323662
39114,0.30592567
39115,0.13089344
39116,0.23152608
39117,0.18333332
39118,0.20459554
39119,0.14296491
39120,0.12736358
39121,0.12604292
39122,0.16716646
39123,0.15565605
39124,0.13215908
39125,0.21338055
39126,0.20605758
39127,0.13471241
39128,0.24781485
39129,0.17798841
39130,0.13114478
39131,0.18838851
39132,0.1656075
39133,0.17311797
39134,0.13075405
39135,0.1668407
39136,0.14598197
39137,0.22277899
39138,0.13639799
39139,0.13238207
39140,0.18570353
39141,0.14257626
39142,0.13561563
39143,0.17594956
39144,0.15171151
39145,0.11200177
39146,0.10506771
39147,0.15409529
39148,0.24383524
39149,0.18913586
39150,0.09635995
39151,0.16448162
39152,0.2201598
39153,0.14883651
39154,0.15420243
39155,0.112207785
39156,0.118949875
39157,0.16295844
39158,0.18985367
39159,0.1604589
39160,0.13705893
39161,0.17163886
39162,0.17111558
39163,0.27354586
39164,0.15621513
39165,0.14179772
39166,0.120823324
39167,0.1591197
39168,0.22077756
39169,0.19876812
39170,0.11461363
39171,0.27068225
39172,0.1800143
39173,0.15512827
39174,0.15970568
39175,0.19447894
39176,0.14745736
39177,0.14085127
39178,0.23447822
39179,0.17311078
39180,0.12741841
39181,0.16931586
39182,0.27468124
39183,0.13626337
39184,0.19389813
39185,0.14221804
39186,0.14595993
39187,0.177378
39188,0.19643652
39189,0.13293503
39190,0.14075167
39191,0.14781643
39192,0.27560958
39193,0.20256218
39194,0.11648334
39195,0.111936554
39196,0.2932047
39197,0.27401784
39198,0.15566437
39199,0.15495583
39200,0.1250113
39201,0.29951504
39202,0.28302294
39203,0.23913522
39204,0.20101751
39205,0.17094061
39206,0.120436445
39207,0.37272868
39208,0.25193214
39209,0.1536541
39210,0.17794703
39211,0.1670451
39212,0.22130091
39213,0.12091339
39214,0.1575278
39215,0.1827576
39216,0.21284553
39217,0.14775445
39218,0.11347167
39219,0.15726218
39220,0.1257876
39221,0.21595
39222,0.14921938
39223,0.16286524
39224,0.11451006
39225,0.2898112
39226,0.110575594
39227,0.1766193
39228,0.14200279
39229,0.21973817
39230,0.24752116
39231,0.18916224
39232,0.15392584
39233,0.1844425
39234,0.23812567
39235,0.16436742
39236,0.11322587
39237,0.16764617
39238,0.16399112
39239,0.17868689
39240,0.21806765
39241,0.14064527
39242,0.28413367
39243,0.17285085
39244,0.20534842
39245,0.1944655
39246,0.148408
39247,0.17067698
39248,0.12715366
39249,0.19443426
39250,0.11134765
39251,0.2608782
39252,0.14067161
39253,0.18801866
39254,0.17728575
39255,0.20228077
39256,0.14682052
39257,0.14652644
39258,0.16521254
39259,0.105447344
39260,0.19517364
39261,0.16359082
39262,0.16394696
39263,0.19027811
39264,0.14569919
39265,0.13954073
39266,0.11915692
39267,0.28898323
39268,0.13352893
39269,0.18406072
39270,0.15432812
39271,0.12415076
39272,0.26198176
39273,0.19144918
39274,0.2983445
39275,0.13100648
39276,0.21256685
39277,0.17010196
39278,0.13479511
39279,0.10314356
39280,0.16407172
39281,0.16532189
39282,0.15006039
39283,0.12968935
39284,0.18001367
39285,0.15656
39286,0.17206816
39287,0.14775199
39288,0.26931524
39289,0.17102177
39290,0.18623348
39291,0.26843074
39292,0.12562281
39293,0.22117664
39294,0.22826067
39295,0.14251886
39296,0.1895261
39297,0.21056543
39298,0.2910532
39299,0.12921663
39300,0.16578892
39301,0.19836116
39302,0.15333408
39303,0.14926769
39304,0.19815493
39305,0.15799606
39306,0.18019842
39307,0.12262465
39308,0.17641443
39309,0.118304096
39310,0.18148789
39311,0.14407948
39312,0.13891198
39313,0.28295225
39314,0.2764731
39315,0.12917143
39316,0.15667927
39317,0.17890407
39318,0.18109114
39319,0.14088216
39320,0.16394751
39321,0.27859518
39322,0.18857923
39323,0.18372981
39324,0.17433116
39325,0.13423105
39326,0.12720339
39327,0.13961925
39328,0.10263414
39329,0.21816435
39330,0.17769746
39331,0.1619008
39332,0.1575424
39333,0.2841601
39334,0.15520966
39335,0.15754016
39336,0.1675991
39337,0.18238279
39338,0.17521024
39339,0.16281539
39340,0.15723215
39341,0.27757055
39342,0.182529
39343,0.28741026
39344,0.15014225
39345,0.15240537
39346,0.15518025
39347,0.14682363
39348,0.16279337
39349,0.15942721
39350,0.16704188
39351,0.31574434
39352,0.15729903
39353,0.13784802
39354,0.15522033
39355,0.18015198
39356,0.14486735
39357,0.1781694
39358,0.15673703
39359,0.12658773
39360,0.1150196
39361,0.12905668
39362,0.1221456
39363,0.26167998
39364,0.15900837
39365,0.17845865
39366,0.22601591
39367,0.09449672
39368,0.14311327
39369,0.17704701
39370,0.14697027
39371,0.12604731
39372,0.20535357
39373,0.18220438
39374,0.21291181
39375,0.14268936
39376,0.16972505
39377,0.2785946
39378,0.15433829
39379,0.24305499
39380,0.15252997
39381,0.11335386
39382,0.14225519
39383,0.16999935
39384,0.15225708
39385,0.15594566
39386,0.31948307
39387,0.18338148
39388,0.16893949
39389,0.12487695
39390,0.13129422
39391,0.14623202
39392,0.3317441
39393,0.15617232
39394,0.18491867
39395,0.27774233
39396,0.2502042
39397,0.17854276
39398,0.13873574
39399,0.12102645
39400,0.11826213
39401,0.16907911
39402,0.13222517
39403,0.10976682
39404,0.17346165
39405,0.30338547
39406,0.14685203
39407,0.19803396
39408,0.2608355
39409,0.2202822
39410,0.17183612
39411,0.16288847
39412,0.14850283
39413,0.28929403
39414,0.14980538
39415,0.1460521
39416,0.2822033
39417,0.18660308
39418,0.12415915
39419,0.15007867
39420,0.13790938
39421,0.15534328
39422,0.12199064
39423,0.21755144
39424,0.13344827
39425,0.16190802
39426,0.15111284
39427,0.27846637
39428,0.14819232
39429,0.15340202
39430,0.10627589
39431,0.13233295
39432,0.18504693
39433,0.17894022
39434,0.08593565
39435,0.2684129
39436,0.21513623
39437,0.14799416
39438,0.16316202
39439,0.1215017
39440,0.13405958
39441,0.12363679
39442,0.13997363
39443,0.21888725
39444,0.25960073
39445,0.16185006
39446,0.11674273
39447,0.2725025
39448,0.17862445
39449,0.11573284
39450,0.25998592
39451,0.23947003
39452,0.14649923
39453,0.18981378
39454,0.23634554
39455,0.15240255
39456,0.14394122
39457,0.16019773
39458,0.14377807
39459,0.17563534
39460,0.17189594
39461,0.1560582
39462,0.14199808
39463,0.261876
39464,0.13971944
39465,0.23410891
39466,0.1688247
39467,0.12294645
39468,0.28768557
39469,0.20417558
39470,0.17141326
39471,0.24860054
39472,0.16498986
39473,0.10605532
39474,0.1513226
39475,0.11260195
39476,0.2371253
39477,0.1663831
39478,0.19640547
39479,0.2523748
39480,0.20737912
39481,0.18054791
39482,0.14030303
39483,0.13443008
39484,0.13347036
39485,0.20595261
39486,0.17046435
39487,0.16280094
39488,0.15993457
39489,0.16535291
39490,0.17790414
39491,0.20037045
39492,0.16139787
39493,0.19636144
39494,0.30446914
39495,0.14288186
39496,0.12704128
39497,0.14585018
39498,0.14497244
39499,0.1827491
39500,0.1462724
39501,0.1996904
39502,0.1535831
39503,0.21437849
39504,0.10466257
39505,0.21895616
39506,0.1707748
39507,0.1487853
39508,0.1570713
39509,0.13623849
39510,0.14904287
39511,0.1779969
39512,0.20402503
39513,0.17392091
39514,0.2385859
39515,0.16103473
39516,0.15199709
39517,0.1306744
39518,0.1445522
39519,0.17535074
39520,0.2699024
39521,0.11384573
39522,0.17364448
39523,0.16454116
39524,0.21810728
39525,0.23566644
39526,0.15551142
39527,0.16041991
39528,0.16319671
39529,0.13323607
39530,0.2529571
39531,0.17214602
39532,0.13716464
39533,0.17801133
39534,0.20650116
39535,0.15876526
39536,0.20740466
39537,0.14055978
39538,0.1682725
39539,0.15043287
39540,0.121673964
39541,0.10219452
39542,0.24619555
39543,0.1943831
39544,0.22285432
39545,0.13156542
39546,0.26097256
39547,0.31441852
39548,0.14590731
39549,0.19489153
39550,0.23606002
39551,0.13259582
39552,0.12887754
39553,0.17682578
39554,0.13401721
39555,0.22398524
39556,0.16405365
39557,0.14461754
39558,0.16700035
39559,0.13265495
39560,0.22029506
39561,0.15311714
39562,0.1485766
39563,0.12752192
39564,0.23616938
39565,0.22078171
39566,0.12998763
39567,0.17415825
39568,0.1682097
39569,0.13626552
39570,0.11679871
39571,0.23156044
39572,0.21286614
39573,0.2284863
39574,0.20579506
39575,0.22801171
39576,0.24814366
39577,0.14691953
39578,0.131728
39579,0.17954938
39580,0.12892698
39581,0.21171257
39582,0.16834907
39583,0.16488148
39584,0.1444354
39585,0.089210875
