id,failure
37218,0.26476386
37219,0.21999235
37220,0.18595436
37221,0.18947428
37222,0.22545478
37223,0.21744719
37224,0.22308655
37225,0.2549292
37226,0.20673093
37227,0.17621987
37228,0.19778506
37229,0.25579658
37230,0.19645265
37231,0.22472548
37232,0.25656274
37233,0.29109251
37234,0.21144316
37235,0.1808087
37236,0.18541904
37237,0.21180801
37238,0.22526671
37239,0.21581657
37240,0.1663024
37241,0.22369443
37242,0.19216037
37243,0.24416795
37244,0.20917216
37245,0.17584655
37246,0.19019397
37247,0.2589159
37248,0.18446285
37249,0.2067899
37250,0.18735082
37251,0.20002995
37252,0.1859256
37253,0.19581607
37254,0.19328701
37255,0.17523724
37256,0.22504026
37257,0.2745833
37258,0.30618852
37259,0.17994435
37260,0.17986862
37261,0.18689379
37262,0.20578085
37263,0.17000121
37264,0.23157191
37265,0.22079763
37266,0.1788725
37267,0.19772927
37268,0.18258676
37269,0.26152056
37270,0.22400494
37271,0.22603558
37272,0.21637334
37273,0.22651146
37274,0.21175548
37275,0.1899286
37276,0.1924398
37277,0.16023365
37278,0.23072591
37279,0.208373
37280,0.18368347
37281,0.19597098
37282,0.2625147
37283,0.281878
37284,0.19404128
37285,0.17833477
37286,0.18790688
37287,0.18094818
37288,0.21097131
37289,0.22170016
37290,0.20952037
37291,0.20682082
37292,0.1895759
37293,0.26097143
37294,0.19857292
37295,0.20887434
37296,0.1922456
37297,0.16816188
37298,0.17590538
37299,0.24173477
37300,0.19160219
37301,0.21714628
37302,0.20671506
37303,0.17452121
37304,0.31931198
37305,0.18058734
37306,0.22725907
37307,0.17122193
37308,0.2064797
37309,0.2631066
37310,0.17125134
37311,0.1938317
37312,0.19970162
37313,0.2594311
37314,0.20121418
37315,0.13816245
37316,0.24552406
37317,0.17563502
37318,0.22664562
37319,0.1650481
37320,0.19246945
37321,0.28343728
37322,0.21618427
37323,0.20310892
37324,0.24289045
37325,0.20168614
37326,0.22357383
37327,0.18126851
37328,0.2351324
37329,0.17923228
37330,0.20240264
37331,0.22948988
37332,0.20140357
37333,0.23082662
37334,0.1946598
37335,0.17340264
37336,0.15967223
37337,0.23164012
37338,0.17751917
37339,0.13963786
37340,0.20950218
37341,0.25144005
37342,0.22117852
37343,0.18028618
37344,0.15285936
37345,0.1895123
37346,0.27580902
37347,0.20683372
37348,0.16573687
37349,0.25377864
37350,0.21177217
37351,0.2137457
37352,0.1812267
37353,0.22245276
37354,0.19375826
37355,0.21002962
37356,0.17183404
37357,0.1746603
37358,0.23657848
37359,0.18324916
37360,0.22417213
37361,0.17130435
37362,0.2279858
37363,0.22904402
37364,0.19174777
37365,0.2024164
37366,0.17411418
37367,0.17001384
37368,0.1880139
37369,0.25508246
37370,0.25790206
37371,0.17752774
37372,0.2645744
37373,0.1828775
37374,0.1649456
37375,0.25686422
37376,0.20628847
37377,0.24062929
37378,0.23966733
37379,0.15465271
37380,0.1892574
37381,0.21653055
37382,0.20018336
37383,0.21530463
37384,0.22020648
37385,0.2283041
37386,0.25895643
37387,0.18014936
37388,0.20025913
37389,0.2575272
37390,0.18293035
37391,0.25533506
37392,0.22311284
37393,0.230098
37394,0.19073889
37395,0.20332724
37396,0.15833758
37397,0.2580145
37398,0.23751646
37399,0.18976976
37400,0.2273899
37401,0.22863732
37402,0.18190181
37403,0.3161923
37404,0.19043787
37405,0.22683023
37406,0.22345294
37407,0.18376786
37408,0.16814992
37409,0.21989608
37410,0.20177284
37411,0.21360363
37412,0.19181935
37413,0.3242901
37414,0.22936638
37415,0.20781952
37416,0.2421131
37417,0.21908204
37418,0.2238104
37419,0.22717589
37420,0.22342324
37421,0.22148094
37422,0.1924175
37423,0.22503422
37424,0.16064347
37425,0.15937568
37426,0.2416937
37427,0.22544608
37428,0.2254394
37429,0.21546334
37430,0.25454533
37431,0.26181948
37432,0.17458135
37433,0.25307193
37434,0.24945386
37435,0.28070945
37436,0.21307953
37437,0.18315205
37438,0.23193057
37439,0.22593664
37440,0.22792391
37441,0.25244454
37442,0.21960361
37443,0.1731483
37444,0.20047025
37445,0.22448249
37446,0.229128
37447,0.18062846
37448,0.24639225
37449,0.20083764
37450,0.21702318
37451,0.16624399
37452,0.15918104
37453,0.19826026
37454,0.18640721
37455,0.2078834
37456,0.18350767
37457,0.22692792
37458,0.22833371
37459,0.21740384
37460,0.1764255
37461,0.16833638
37462,0.23195153
37463,0.16609386
37464,0.16735406
37465,0.18411751
37466,0.21052346
37467,0.20195222
37468,0.15577325
37469,0.21484451
37470,0.2219562
37471,0.21138017
37472,0.21375537
37473,0.22395003
37474,0.17372125
37475,0.24417186
37476,0.27116764
37477,0.20054877
37478,0.2552001
37479,0.25340056
37480,0.18141194
37481,0.14063938
37482,0.22890836
37483,0.22527036
37484,0.18744478
37485,0.20484711
37486,0.22911993
37487,0.2239387
37488,0.21864787
37489,0.19218029
37490,0.17752752
37491,0.15985669
37492,0.15999527
37493,0.18149337
37494,0.1764548
37495,0.21826966
37496,0.18209368
37497,0.24528192
37498,0.19984406
37499,0.19339816
37500,0.19980228
37501,0.25814304
37502,0.22067544
37503,0.26467994
37504,0.22438383
37505,0.2034533
37506,0.18024479
37507,0.24850857
37508,0.17663482
37509,0.17497464
37510,0.21708415
37511,0.17463169
37512,0.23072486
37513,0.19909532
37514,0.17223631
37515,0.19529572
37516,0.20474839
37517,0.189326
37518,0.19108993
37519,0.25225604
37520,0.1842581
37521,0.18048249
37522,0.20905466
37523,0.21400614
37524,0.25652665
37525,0.24917375
37526,0.18396194
37527,0.19968104
37528,0.20929557
37529,0.2317506
37530,0.23108226
37531,0.2340717
37532,0.23585199
37533,0.22462323
37534,0.22535226
37535,0.15470833
37536,0.25606564
37537,0.21255173
37538,0.17410469
37539,0.22974311
37540,0.15181392
37541,0.2227285
37542,0.25130013
37543,0.21362948
37544,0.16878697
37545,0.25893348
37546,0.2274836
37547,0.22423255
37548,0.2097837
37549,0.18326992
37550,0.20525506
37551,0.23282212
37552,0.17618214
37553,0.16299872
37554,0.18403333
37555,0.20715146
37556,0.18362813
37557,0.22012872
37558,0.21512431
37559,0.18131398
37560,0.18412274
37561,0.2000373
37562,0.18250987
37563,0.18459968
37564,0.21013644
37565,0.19048479
37566,0.20671056
37567,0.2148522
37568,0.22941086
37569,0.21697687
37570,0.21857846
37571,0.18428715
37572,0.29855815
37573,0.19161278
37574,0.20013064
37575,0.26836717
37576,0.22477886
37577,0.22246718
37578,0.2222465
37579,0.20446268
37580,0.191106
37581,0.18692376
37582,0.22539832
37583,0.1831783
37584,0.18708669
37585,0.18603615
37586,0.22534885
37587,0.20106897
37588,0.20919959
37589,0.25267038
37590,0.22425067
37591,0.18980165
37592,0.22713977
37593,0.18274097
37594,0.18437333
37595,0.16844682
37596,0.21974029
37597,0.18161975
37598,0.16244763
37599,0.1970374
37600,0.17578912
37601,0.23507643
37602,0.22417068
37603,0.16721022
37604,0.22512831
37605,0.22781487
37606,0.20720522
37607,0.17038223
37608,0.21800494
37609,0.24174981
37610,0.3190098
37611,0.17113136
37612,0.14119156
37613,0.2268089
37614,0.18058306
37615,0.20790204
37616,0.19213672
37617,0.19113158
37618,0.17030834
37619,0.20468138
37620,0.21723786
37621,0.22607997
37622,0.2223816
37623,0.21548481
37624,0.20806344
37625,0.21403597
37626,0.21792689
37627,0.16529019
37628,0.20829356
37629,0.18573833
37630,0.21993095
37631,0.21804379
37632,0.19744788
37633,0.17654592
37634,0.26028213
37635,0.17506404
37636,0.21938244
37637,0.21199048
37638,0.18717177
37639,0.22770792
37640,0.1520796
37641,0.18602778
37642,0.1993103
37643,0.1789405
37644,0.29311484
37645,0.19521683
37646,0.2162115
37647,0.26542124
37648,0.18519463
37649,0.15709916
37650,0.2622436
37651,0.1834387
37652,0.23900057
37653,0.17808947
37654,0.18354522
37655,0.18403408
37656,0.2650758
37657,0.19078933
37658,0.23376651
37659,0.2250626
37660,0.26164487
37661,0.19288719
37662,0.22868307
37663,0.19325988
37664,0.20397666
37665,0.25955272
37666,0.2573991
37667,0.27525404
37668,0.21141432
37669,0.2465735
37670,0.19550993
37671,0.19773129
37672,0.1830307
37673,0.15224983
37674,0.18686466
37675,0.2520809
37676,0.19086288
37677,0.186284
37678,0.15773581
37679,0.18324684
37680,0.2032342
37681,0.18396015
37682,0.20373173
37683,0.23551008
37684,0.2630885
37685,0.21587944
37686,0.17489785
37687,0.22681272
37688,0.22053914
37689,0.20884015
37690,0.25790843
37691,0.23574308
37692,0.2244728
37693,0.15570533
37694,0.22298668
37695,0.17632815
37696,0.22317605
37697,0.20803322
37698,0.25526822
37699,0.20040755
37700,0.25516278
37701,0.2778569
37702,0.28353083
37703,0.18734308
37704,0.21348797
37705,0.19464913
37706,0.20513998
37707,0.22207442
37708,0.17789099
37709,0.21153739
37710,0.22220242
37711,0.21752101
37712,0.19899406
37713,0.23408203
37714,0.16455674
37715,0.19571109
37716,0.19191395
37717,0.19266836
37718,0.2675103
37719,0.18226594
37720,0.2663195
37721,0.25619563
37722,0.2239962
37723,0.19113831
37724,0.22203666
37725,0.23216714
37726,0.19071023
37727,0.16303445
37728,0.22269984
37729,0.20432317
37730,0.20405363
37731,0.23484795
37732,0.18303633
37733,0.20313479
37734,0.21223703
37735,0.174943
37736,0.2069893
37737,0.21485145
37738,0.17703947
37739,0.26530808
37740,0.2006687
37741,0.17097183
37742,0.1955739
37743,0.24622615
37744,0.22317982
37745,0.19071066
37746,0.18207794
37747,0.26253423
37748,0.20815046
37749,0.2270991
37750,0.20490856
37751,0.1925648
37752,0.18729953
37753,0.19549885
37754,0.18884252
37755,0.25887305
37756,0.25451258
37757,0.22530697
37758,0.18709189
37759,0.19080193
37760,0.17739688
37761,0.2504197
37762,0.19157632
37763,0.25406122
37764,0.18384798
37765,0.16207562
37766,0.18645893
37767,0.19500412
37768,0.2332934
37769,0.20652829
37770,0.18638441
37771,0.2535979
37772,0.21078533
37773,0.25442386
37774,0.24152124
37775,0.1852552
37776,0.17261906
37777,0.20292503
37778,0.18077186
37779,0.26599547
37780,0.16996199
37781,0.17956708
37782,0.14869402
37783,0.26192933
37784,0.16674925
37785,0.17416553
37786,0.1953824
37787,0.25125116
37788,0.16704017
37789,0.204932
37790,0.23194276
37791,0.2201305
37792,0.26427215
37793,0.18845478
37794,0.21767868
37795,0.21390818
37796,0.2041237
37797,0.25807852
37798,0.16965015
37799,0.18891978
37800,0.23296803
37801,0.2002446
37802,0.16916975
37803,0.2106933
37804,0.19709778
37805,0.25926635
37806,0.24364753
37807,0.16516018
37808,0.21076235
37809,0.16080633
37810,0.18013346
37811,0.27945662
37812,0.24090667
37813,0.21200974
37814,0.17054051
37815,0.2704019
37816,0.23326753
37817,0.18833567
37818,0.16753769
37819,0.2572172
37820,0.21186173
37821,0.22596838
37822,0.19024302
37823,0.22087266
37824,0.25330883
37825,0.3025315
37826,0.22290705
37827,0.1846158
37828,0.25024426
37829,0.17514543
37830,0.22904328
37831,0.17423967
37832,0.16552746
37833,0.163408
37834,0.19835873
37835,0.21739711
37836,0.16361184
37837,0.19116849
37838,0.25766695
37839,0.19610167
37840,0.24011946
37841,0.1896793
37842,0.1833755
37843,0.23123933
37844,0.201266
37845,0.18345131
37846,0.19569755
37847,0.22768512
37848,0.20495734
37849,0.21813382
37850,0.26472074
37851,0.2664069
37852,0.22785221
37853,0.19986098
37854,0.21921974
37855,0.17061183
37856,0.21026905
37857,0.15971558
37858,0.229076
37859,0.2179053
37860,0.18955694
37861,0.25834265
37862,0.25664347
37863,0.2234641
37864,0.21980979
37865,0.25880012
37866,0.15883148
37867,0.18693663
37868,0.24621612
37869,0.20788637
37870,0.21922487
37871,0.18585086
37872,0.22698218
37873,0.18439256
37874,0.25549242
37875,0.22836779
37876,0.32339826
37877,0.18381512
37878,0.16234082
37879,0.21735047
37880,0.25785267
37881,0.26757628
37882,0.19045803
37883,0.21627775
37884,0.26163095
37885,0.19414087
37886,0.17417674
37887,0.22022519
37888,0.16916953
37889,0.18838325
37890,0.24519576
37891,0.19517118
37892,0.20295823
37893,0.23115064
37894,0.19620644
37895,0.19077383
37896,0.18370888
37897,0.23319775
37898,0.19230981
37899,0.17862459
37900,0.18417162
37901,0.22096175
37902,0.2378515
37903,0.21387781
37904,0.22139578
37905,0.17888138
37906,0.16301046
37907,0.22309564
37908,0.21190065
37909,0.18814038
37910,0.1828587
37911,0.15518965
37912,0.22017731
37913,0.13885432
37914,0.22637261
37915,0.22472401
37916,0.26786998
37917,0.1827791
37918,0.19222586
37919,0.2659338
37920,0.15857247
37921,0.2260053
37922,0.20664908
37923,0.26989093
37924,0.17536756
37925,0.2658506
37926,0.22451855
37927,0.22421184
37928,0.21199346
37929,0.25702447
37930,0.19795246
37931,0.2080776
37932,0.26062417
37933,0.15793702
37934,0.22868998
37935,0.15959264
37936,0.18164147
37937,0.21945497
37938,0.15308347
37939,0.22278921
37940,0.25856715
37941,0.26058155
37942,0.15735313
37943,0.18764457
37944,0.20343386
37945,0.2022161
37946,0.18150586
37947,0.203003
37948,0.1868551
37949,0.24028113
37950,0.18087758
37951,0.21104883
37952,0.21249387
37953,0.21072744
37954,0.22259273
37955,0.22425798
37956,0.19550624
37957,0.20790805
37958,0.21957585
37959,0.22547525
37960,0.18536758
37961,0.16164888
37962,0.17786954
37963,0.21110651
37964,0.18475395
37965,0.25614953
37966,0.21269745
37967,0.21073419
37968,0.17891064
37969,0.17816907
37970,0.21341154
37971,0.2046877
37972,0.17675708
37973,0.20015167
37974,0.17113099
37975,0.18186788
37976,0.19269602
37977,0.22785102
37978,0.24787411
37979,0.17711273
37980,0.22822317
37981,0.17672153
37982,0.19980459
37983,0.22379518
37984,0.19159666
37985,0.20938803
37986,0.2182521
37987,0.18783313
37988,0.19168685
37989,0.2650002
37990,0.25144997
37991,0.18586862
37992,0.18330975
37993,0.1724154
37994,0.18861595
37995,0.25087148
37996,0.15937215
37997,0.19726726
37998,0.2312465
37999,0.22482762
38000,0.19671097
38001,0.19200344
38002,0.22686619
38003,0.22048917
38004,0.17591165
38005,0.20469785
38006,0.21088684
38007,0.17577323
38008,0.29800338
38009,0.19128779
38010,0.24943717
38011,0.21347646
38012,0.17167151
38013,0.23060754
38014,0.1745075
38015,0.20777306
38016,0.1909355
38017,0.24438235
38018,0.20982908
38019,0.22968973
38020,0.17894758
38021,0.24933359
38022,0.1782198
38023,0.22343561
38024,0.2091214
38025,0.21848743
38026,0.1912769
38027,0.17097378
38028,0.20466347
38029,0.24035764
38030,0.18838198
38031,0.19431868
38032,0.18332534
38033,0.22184603
38034,0.20258543
38035,0.18505307
38036,0.32549107
38037,0.19252612
38038,0.19483995
38039,0.22326864
38040,0.2194802
38041,0.23192413
38042,0.20145814
38043,0.25719607
38044,0.21213882
38045,0.3015136
38046,0.22304828
38047,0.16125841
38048,0.15434153
38049,0.1788417
38050,0.2950624
38051,0.15860829
38052,0.21023262
38053,0.16698822
38054,0.21982275
38055,0.18508011
38056,0.1624057
38057,0.18530409
38058,0.1950953
38059,0.18363538
38060,0.18372367
38061,0.18836749
38062,0.14041983
38063,0.1706615
38064,0.21545503
38065,0.21891586
38066,0.2165921
38067,0.18316792
38068,0.21137165
38069,0.1924726
38070,0.22056936
38071,0.18936314
38072,0.24918842
38073,0.22425385
38074,0.18580432
38075,0.22450224
38076,0.2062183
38077,0.17592943
38078,0.18867242
38079,0.22176462
38080,0.22797804
38081,0.2196988
38082,0.1723158
38083,0.22389464
38084,0.20764151
38085,0.20687124
38086,0.22939801
38087,0.19543219
38088,0.22412942
38089,0.2284331
38090,0.2084953
38091,0.1980503
38092,0.20862356
38093,0.19817919
38094,0.18910232
38095,0.18882976
38096,0.25726977
38097,0.18444571
38098,0.23050436
38099,0.22381467
38100,0.22168627
38101,0.21806666
38102,0.1943294
38103,0.2225247
38104,0.16260782
38105,0.16823916
38106,0.2145419
38107,0.25441378
38108,0.213897
38109,0.1809606
38110,0.20600833
38111,0.15727852
38112,0.22877888
38113,0.2156953
38114,0.17660853
38115,0.2561516
38116,0.18607089
38117,0.18681669
38118,0.1965885
38119,0.16686414
38120,0.17552333
38121,0.18768188
38122,0.16225035
38123,0.18257052
38124,0.19469765
38125,0.20122847
38126,0.21626092
38127,0.207184
38128,0.27527606
38129,0.22275329
38130,0.21262382
38131,0.20285596
38132,0.18727109
38133,0.18626583
38134,0.19688827
38135,0.17822263
38136,0.20869283
38137,0.16411038
38138,0.22444549
38139,0.20921917
38140,0.23015414
38141,0.21501693
38142,0.22128314
38143,0.19707277
38144,0.16158995
38145,0.21897987
38146,0.2244842
38147,0.20075005
38148,0.2152727
38149,0.256514
38150,0.15778272
38151,0.22536235
38152,0.25389996
38153,0.15719256
38154,0.17869137
38155,0.21921605
38156,0.18292221
38157,0.24532123
38158,0.2214621
38159,0.28442433
38160,0.2031606
38161,0.25917408
38162,0.17999592
38163,0.17419219
38164,0.23357669
38165,0.2332791
38166,0.22750407
38167,0.25487253
38168,0.20803553
38169,0.20600948
38170,0.18923256
38171,0.15883711
38172,0.17655341
38173,0.1674079
38174,0.1981267
38175,0.18689278
38176,0.1847771
38177,0.21709734
38178,0.22430769
38179,0.18415798
38180,0.18253957
38181,0.18732163
38182,0.17046458
38183,0.2202421
38184,0.18775593
38185,0.22672287
38186,0.18018685
38187,0.20122762
38188,0.1846938
38189,0.22663124
38190,0.26291066
38191,0.18354322
38192,0.25430906
38193,0.20478271
38194,0.17456037
38195,0.21111204
38196,0.2233129
38197,0.18612939
38198,0.22930191
38199,0.19163525
38200,0.1784333
38201,0.2236808
38202,0.20634753
38203,0.1850369
38204,0.21950026
38205,0.33544308
38206,0.20430693
38207,0.2191848
38208,0.17526942
38209,0.1677507
38210,0.19562683
38211,0.22673956
38212,0.19180758
38213,0.21394157
38214,0.17472647
38215,0.1929256
38216,0.21307757
38217,0.1419129
38218,0.21698837
38219,0.2529085
38220,0.14841762
38221,0.14002964
38222,0.20803149
38223,0.18809588
38224,0.22442077
38225,0.16548371
38226,0.21801037
38227,0.3256654
38228,0.22028604
38229,0.18194947
38230,0.22187328
38231,0.25480008
38232,0.18544964
38233,0.16496283
38234,0.25430974
38235,0.190847
38236,0.18521184
38237,0.16156264
38238,0.22762623
38239,0.18564971
38240,0.27414387
38241,0.15662585
38242,0.16223565
38243,0.16555764
38244,0.20619349
38245,0.21579255
38246,0.26088944
38247,0.21922971
38248,0.25927207
38249,0.21491207
38250,0.18350701
38251,0.17896329
38252,0.22664987
38253,0.18316978
38254,0.17605019
38255,0.22748306
38256,0.21933381
38257,0.17455788
38258,0.18348941
38259,0.25491092
38260,0.19585077
38261,0.17985225
38262,0.22478342
38263,0.16773748
38264,0.18075006
38265,0.16367729
38266,0.20838976
38267,0.21415432
38268,0.2227716
38269,0.25996083
38270,0.19279227
38271,0.23302454
38272,0.2058473
38273,0.20639013
38274,0.25717762
38275,0.15805402
38276,0.2002307
38277,0.25618923
38278,0.20534845
38279,0.21679749
38280,0.2622652
38281,0.22559187
38282,0.17531446
38283,0.2286476
38284,0.247322
38285,0.16417722
38286,0.1858831
38287,0.21462536
38288,0.19364314
38289,0.27386168
38290,0.21811403
38291,0.20522149
38292,0.18743405
38293,0.16051012
38294,0.21992703
38295,0.22061329
38296,0.22742182
38297,0.17542677
38298,0.22316715
38299,0.17513408
38300,0.17555414
38301,0.279712
38302,0.18500485
38303,0.17645353
38304,0.18468857
38305,0.20857897
38306,0.18507007
38307,0.2260693
38308,0.2285238
38309,0.19250031
38310,0.19643392
38311,0.23927636
38312,0.16627221
38313,0.22358298
38314,0.21054257
38315,0.20806739
38316,0.23594925
38317,0.2306504
38318,0.2225556
38319,0.21131329
38320,0.17686813
38321,0.18151897
38322,0.21990317
38323,0.1875357
38324,0.18448292
38325,0.3297528
38326,0.16048005
38327,0.18522194
38328,0.22366041
38329,0.22497031
38330,0.18480098
38331,0.26412502
38332,0.20743062
38333,0.21206026
38334,0.18197723
38335,0.18466689
38336,0.224502
38337,0.24964489
