id,failure
38254,0.18093823
38255,0.2387454
38256,0.2145625
38257,0.16381021
38258,0.17575268
38259,0.2495057
38260,0.20287736
38261,0.18261725
38262,0.25136104
38263,0.16383731
38264,0.1785473
38265,0.16195405
38266,0.19890025
38267,0.22027686
38268,0.22717181
38269,0.24712351
38270,0.18925886
38271,0.21540807
38272,0.2077743
38273,0.20992856
38274,0.26118553
38275,0.16801468
38276,0.20032369
38277,0.26945192
38278,0.21226336
38279,0.22987384
38280,0.26490882
38281,0.22569965
38282,0.16647519
38283,0.21524057
38284,0.27174193
38285,0.15455873
38286,0.19747657
38287,0.22183806
38288,0.19332641
38289,0.28453302
38290,0.21487483
38291,0.21398655
38292,0.1856686
38293,0.15078773
38294,0.22837536
38295,0.21537739
38296,0.21468283
38297,0.16452256
38298,0.23005591
38299,0.17900664
38300,0.16461223
38301,0.28155494
38302,0.19819607
38303,0.18371472
38304,0.18631864
38305,0.20996366
38306,0.18428841
38307,0.25388572
38308,0.25879562
38309,0.20302431
38310,0.18556729
38311,0.24837868
38312,0.15947683
38313,0.22963698
38314,0.21479508
38315,0.21414067
38316,0.24642809
38317,0.24627875
38318,0.20851506
38319,0.22002251
38320,0.17370155
38321,0.17392364
38322,0.21937083
38323,0.18016748
38324,0.183195
38325,0.30146754
38326,0.15228169
38327,0.1909151
38328,0.24382964
38329,0.23064657
38330,0.16820134
38331,0.27968228
38332,0.208592
38333,0.20985743
38334,0.1782679
38335,0.17637813
38336,0.2516119
38337,0.24198645
38338,0.20637313
38339,0.20804344
38340,0.19593076
38341,0.1789813
38342,0.20877421
38343,0.21632305
38344,0.21455967
38345,0.24489257
38346,0.15369819
38347,0.15901618
38348,0.19892323
38349,0.21835436
38350,0.1984078
38351,0.27467808
38352,0.26764622
38353,0.23970738
38354,0.17518222
38355,0.24688077
38356,0.15292087
38357,0.26213393
38358,0.16296677
38359,0.16089745
38360,0.25530702
38361,0.17605978
38362,0.20271261
38363,0.18713301
38364,0.22661106
38365,0.24635817
38366,0.20504333
38367,0.24597952
38368,0.22367126
38369,0.25496206
38370,0.16595668
38371,0.19510326
38372,0.18587361
38373,0.18512978
38374,0.14609744
38375,0.23301972
38376,0.1834742
38377,0.19609712
38378,0.16086437
38379,0.17008649
38380,0.23640831
38381,0.22135732
38382,0.21482031
38383,0.24962367
38384,0.17636901
38385,0.2450417
38386,0.22495654
38387,0.1811793
38388,0.22443806
38389,0.26598
38390,0.2625198
38391,0.17665766
38392,0.20468137
38393,0.17555033
38394,0.20004007
38395,0.16162355
38396,0.2077538
38397,0.21376082
38398,0.27027965
38399,0.1778524
38400,0.27102363
38401,0.24708906
38402,0.18079476
38403,0.18720241
38404,0.18317728
38405,0.23477437
38406,0.24548219
38407,0.17683794
38408,0.17981704
38409,0.20843518
38410,0.228123
38411,0.17199591
38412,0.28894314
38413,0.22508952
38414,0.18937293
38415,0.16182004
38416,0.1764114
38417,0.23233351
38418,0.19902219
38419,0.18892053
38420,0.20808303
38421,0.25610858
38422,0.19508168
38423,0.18643016
38424,0.15258752
38425,0.20282762
38426,0.17058297
38427,0.2360296
38428,0.20027588
38429,0.18996818
38430,0.2196151
38431,0.20942095
38432,0.1804463
38433,0.20052095
38434,0.19097106
38435,0.22737135
38436,0.20005168
38437,0.26988733
38438,0.2802449
38439,0.18902512
38440,0.17601487
38441,0.26076537
38442,0.20425318
38443,0.21575281
38444,0.2765657
38445,0.18873778
38446,0.270503
38447,0.23445648
38448,0.21272334
38449,0.14719659
38450,0.15513548
38451,0.16171224
38452,0.21612553
38453,0.23235856
38454,0.2841823
38455,0.2307574
38456,0.23035009
38457,0.27604336
38458,0.2546394
38459,0.2430405
38460,0.25073105
38461,0.20214222
38462,0.17728703
38463,0.18780681
38464,0.19762139
38465,0.17139913
38466,0.27025875
38467,0.2218141
38468,0.21410024
38469,0.2133455
38470,0.17412744
38471,0.18740597
38472,0.17018597
38473,0.1883338
38474,0.25556853
38475,0.26981407
38476,0.19417469
38477,0.17203932
38478,0.18919195
38479,0.19202928
38480,0.25092974
38481,0.1758169
38482,0.28652447
38483,0.20069271
38484,0.28089708
38485,0.18741256
38486,0.24117994
38487,0.17092949
38488,0.1769467
38489,0.20198347
38490,0.21195331
38491,0.31547734
38492,0.27675992
38493,0.19148698
38494,0.2691223
38495,0.2821344
38496,0.21359201
38497,0.1953527
38498,0.20766595
38499,0.2068401
38500,0.23226693
38501,0.14902613
38502,0.22335044
38503,0.22243184
38504,0.16394246
38505,0.16753995
38506,0.25620905
38507,0.17082451
38508,0.16691154
38509,0.21084642
38510,0.19963521
38511,0.21994473
38512,0.2290984
38513,0.21340479
38514,0.22335705
38515,0.15085414
38516,0.18992744
38517,0.25538465
38518,0.2504407
38519,0.21824586
38520,0.22272865
38521,0.22442639
38522,0.16901028
38523,0.24913195
38524,0.2064918
38525,0.28591064
38526,0.24881387
38527,0.20033143
38528,0.1595999
38529,0.2438506
38530,0.22621417
38531,0.2050912
38532,0.16082977
38533,0.21992058
38534,0.21595578
38535,0.17790811
38536,0.2809036
38537,0.19566059
38538,0.2082817
38539,0.27347365
38540,0.17038588
38541,0.16891356
38542,0.20135665
38543,0.16520503
38544,0.15536703
38545,0.18509483
38546,0.22550018
38547,0.17119986
38548,0.17028253
38549,0.19369236
38550,0.19687973
38551,0.2296354
38552,0.17065465
38553,0.19554998
38554,0.19082674
38555,0.20189294
38556,0.23486413
38557,0.18846105
38558,0.17903352
38559,0.27224177
38560,0.22404934
38561,0.2280728
38562,0.26590455
38563,0.15598172
38564,0.24775952
38565,0.17794727
38566,0.19683385
38567,0.20823492
38568,0.16763271
38569,0.27299848
38570,0.23514988
38571,0.22628742
38572,0.21114372
38573,0.17903355
38574,0.2122411
38575,0.21215768
38576,0.18425095
38577,0.18421899
38578,0.23624793
38579,0.15248948
38580,0.2610261
38581,0.20687072
38582,0.1813126
38583,0.19828632
38584,0.2819835
38585,0.217812
38586,0.18754832
38587,0.18204276
38588,0.24174398
38589,0.2019506
38590,0.18943672
38591,0.17869718
38592,0.17857549
38593,0.2532289
38594,0.2786107
38595,0.18460701
38596,0.24218668
38597,0.17997275
38598,0.24989802
38599,0.26024055
38600,0.18160406
38601,0.22152904
38602,0.17922843
38603,0.17124225
38604,0.15103132
38605,0.18026884
38606,0.2004008
38607,0.23523495
38608,0.17144717
38609,0.21627967
38610,0.21725711
38611,0.28420466
38612,0.28044844
38613,0.19998795
38614,0.22628702
38615,0.17371015
38616,0.20386577
38617,0.2477143
38618,0.13398871
38619,0.2131084
38620,0.26414347
38621,0.26910514
38622,0.21044502
38623,0.2665131
38624,0.1818569
38625,0.16941714
38626,0.2753707
38627,0.20037484
38628,0.19699124
38629,0.24159783
38630,0.17070897
38631,0.20941225
38632,0.20138209
38633,0.16829783
38634,0.27282983
38635,0.18728994
38636,0.2025272
38637,0.22551234
38638,0.20479958
38639,0.20147118
38640,0.161333
38641,0.20939812
38642,0.22754487
38643,0.19652674
38644,0.23246536
38645,0.17992446
38646,0.17941199
38647,0.254658
38648,0.17389078
38649,0.20928904
38650,0.14795466
38651,0.26860347
38652,0.22157338
38653,0.16507006
38654,0.2211641
38655,0.22912008
38656,0.22569983
38657,0.1730264
38658,0.17229794
38659,0.17823078
38660,0.24892871
38661,0.20458624
38662,0.15002908
38663,0.23796849
38664,0.16132878
38665,0.25597203
38666,0.25980875
38667,0.19709527
38668,0.14673878
38669,0.16197298
38670,0.2720236
38671,0.21516658
38672,0.21122994
38673,0.21126573
38674,0.2758012
38675,0.19868338
38676,0.20907627
38677,0.21428315
38678,0.20387891
38679,0.17809543
38680,0.2343723
38681,0.24105915
38682,0.27570313
38683,0.1475832
38684,0.182995
38685,0.21070248
38686,0.26216784
38687,0.2722346
38688,0.21244127
38689,0.22956991
38690,0.17845327
38691,0.20655718
38692,0.20164356
38693,0.20239379
38694,0.20784572
38695,0.23354554
38696,0.1970615
38697,0.2273675
38698,0.17541622
38699,0.18051314
38700,0.15717807
38701,0.18433338
38702,0.2916624
38703,0.24383983
38704,0.145201
38705,0.20849198
38706,0.21805446
38707,0.23584007
38708,0.16625443
38709,0.19368613
38710,0.18560135
38711,0.21378316
38712,0.1923531
38713,0.24134506
38714,0.2019435
38715,0.172423
38716,0.19171497
38717,0.17760402
38718,0.27642903
38719,0.18425936
38720,0.27498156
38721,0.20871562
38722,0.29192185
38723,0.17438835
38724,0.20313182
38725,0.1637284
38726,0.17659964
38727,0.2776607
38728,0.20895523
38729,0.20503324
38730,0.22273219
38731,0.14391221
38732,0.2497517
38733,0.28484777
38734,0.15303564
38735,0.18280692
38736,0.2375227
38737,0.19247702
38738,0.18335836
38739,0.18330623
38740,0.2171361
38741,0.180742
38742,0.20392738
38743,0.21621172
38744,0.16418752
38745,0.2232414
38746,0.21265392
38747,0.21915764
38748,0.19073859
38749,0.18014781
38750,0.17826809
38751,0.1640292
38752,0.27468964
38753,0.23701781
38754,0.25756168
38755,0.16927786
38756,0.28488457
38757,0.20291017
38758,0.21125615
38759,0.16571426
38760,0.21103543
38761,0.17382634
38762,0.17767952
38763,0.23188165
38764,0.27150586
38765,0.21448609
38766,0.20815295
38767,0.16535698
38768,0.24979346
38769,0.22013457
38770,0.18596487
38771,0.1733856
38772,0.1819346
38773,0.2807659
38774,0.2352674
38775,0.22807586
38776,0.1957071
38777,0.18819343
38778,0.15896587
38779,0.25097486
38780,0.27976122
38781,0.19037198
38782,0.20110011
38783,0.24438491
38784,0.18392172
38785,0.20490494
38786,0.16240436
38787,0.20007175
38788,0.21549995
38789,0.27151102
38790,0.16362467
38791,0.24162154
38792,0.18051891
38793,0.17420037
38794,0.22682472
38795,0.16593407
38796,0.1548539
38797,0.11771684
38798,0.23588018
38799,0.29024208
38800,0.1947395
38801,0.24064879
38802,0.18361223
38803,0.22225021
38804,0.18282303
38805,0.22312798
38806,0.2640044
38807,0.23402734
38808,0.25236705
38809,0.19059843
38810,0.1962524
38811,0.2099754
38812,0.16170862
38813,0.17101079
38814,0.19726096
38815,0.21763667
38816,0.27110678
38817,0.17384338
38818,0.18485814
38819,0.23118356
38820,0.2275705
38821,0.16656005
38822,0.19077235
38823,0.16384034
38824,0.22491343
38825,0.21573658
38826,0.20897742
38827,0.235758
38828,0.26493114
38829,0.20230995
38830,0.27549294
38831,0.19610158
38832,0.2234515
38833,0.20667554
38834,0.19339022
38835,0.20143986
38836,0.24856934
38837,0.1964886
38838,0.23653227
38839,0.23493882
38840,0.22536129
38841,0.23448652
38842,0.27316654
38843,0.26896706
38844,0.2082017
38845,0.2727333
38846,0.26834095
38847,0.17164718
38848,0.19672337
38849,0.23204315
38850,0.15989068
38851,0.25701484
38852,0.17521541
38853,0.25955313
38854,0.22084531
38855,0.21878535
38856,0.16327713
38857,0.23381981
38858,0.18330704
38859,0.14769787
38860,0.2420294
38861,0.1986004
38862,0.17696816
38863,0.250839
38864,0.17249013
38865,0.23757532
38866,0.24232432
38867,0.25655353
38868,0.22868696
38869,0.23021984
38870,0.16365881
38871,0.23333402
38872,0.21697333
38873,0.18694517
38874,0.17920509
38875,0.2185817
38876,0.16606621
38877,0.20932162
38878,0.2007879
38879,0.17179652
38880,0.22293013
38881,0.21661969
38882,0.20451409
38883,0.21155727
38884,0.16526873
38885,0.2146487
38886,0.19418594
38887,0.19300078
38888,0.25247386
38889,0.21367961
38890,0.28475797
38891,0.20560957
38892,0.2114115
38893,0.21683827
38894,0.19144337
38895,0.254261
38896,0.30143607
38897,0.17271313
38898,0.18743217
38899,0.16906981
38900,0.20603995
38901,0.2454509
38902,0.2191182
38903,0.21412742
38904,0.20591412
38905,0.2175965
38906,0.18565288
38907,0.25021258
38908,0.1988623
38909,0.18243103
38910,0.21420768
38911,0.20454793
38912,0.25421554
38913,0.2204759
38914,0.17247975
38915,0.17806132
38916,0.28240606
38917,0.17107196
38918,0.16805702
38919,0.14536585
38920,0.23026796
38921,0.20139876
38922,0.179543
38923,0.22201347
38924,0.20901512
38925,0.19637053
38926,0.21513535
38927,0.23382731
38928,0.23302999
38929,0.25080416
38930,0.20957865
38931,0.26960072
38932,0.25245717
38933,0.27455792
38934,0.1442379
38935,0.26348057
38936,0.21930459
38937,0.22504489
38938,0.16332665
38939,0.22687218
38940,0.22543359
38941,0.22308847
38942,0.20294455
38943,0.1869813
38944,0.20464371
38945,0.19380996
38946,0.18668276
38947,0.1749768
38948,0.2145292
38949,0.1978966
38950,0.19174613
38951,0.18496974
38952,0.2017218
38953,0.18309164
38954,0.2278983
38955,0.17006563
38956,0.17549317
38957,0.23501946
38958,0.2393082
38959,0.22949378
38960,0.180033
38961,0.2776313
38962,0.19555753
38963,0.1824589
38964,0.20775944
38965,0.19901271
38966,0.26834235
38967,0.21216968
38968,0.25090072
38969,0.27790123
38970,0.20459947
38971,0.25227615
38972,0.17354359
38973,0.1599108
38974,0.1944787
38975,0.18433106
38976,0.21539816
38977,0.19896632
38978,0.22259308
38979,0.19657807
38980,0.19758089
38981,0.27033654
38982,0.15962446
38983,0.22467378
38984,0.27699095
38985,0.2492449
38986,0.23137723
38987,0.21114656
38988,0.26374647
38989,0.20846938
38990,0.23020016
38991,0.17116538
38992,0.26298258
38993,0.21058825
38994,0.23380442
38995,0.17887695
38996,0.19588384
38997,0.18193889
38998,0.27618408
38999,0.18318461
39000,0.23513892
39001,0.18746074
39002,0.25441515
39003,0.16287538
39004,0.17024964
39005,0.26918757
39006,0.23810273
39007,0.25681916
39008,0.19565208
39009,0.18258
39010,0.1866817
39011,0.18210533
39012,0.24883644
39013,0.16891204
39014,0.28520244
39015,0.15877655
39016,0.23844714
39017,0.2715869
39018,0.2448088
39019,0.21394521
39020,0.25487974
39021,0.20337582
39022,0.19334866
39023,0.22515586
39024,0.24816094
39025,0.17303076
39026,0.16521657
39027,0.24973424
39028,0.23348205
39029,0.19751784
39030,0.19942668
39031,0.2470023
39032,0.25103417
39033,0.16336356
39034,0.1310959
39035,0.20093194
39036,0.17218909
39037,0.17849617
39038,0.17804472
39039,0.17773937
39040,0.22731562
39041,0.23154798
39042,0.20378304
39043,0.2303162
39044,0.1628239
39045,0.16303568
39046,0.2045542
39047,0.27729288
39048,0.16073462
39049,0.18092762
39050,0.21450588
39051,0.18474765
39052,0.16883166
39053,0.21530999
39054,0.2829717
39055,0.27759883
39056,0.26784065
39057,0.2862531
39058,0.2273108
39059,0.20549227
39060,0.20494166
39061,0.1381413
39062,0.1623509
39063,0.19147284
39064,0.20092858
39065,0.22741452
39066,0.25659406
39067,0.17958777
39068,0.21133198
39069,0.17169437
39070,0.2786424
39071,0.19764055
39072,0.27346176
39073,0.24241962
39074,0.22376396
39075,0.18184689
39076,0.22074677
39077,0.19922547
39078,0.21224232
39079,0.21669997
39080,0.22111082
39081,0.21644467
39082,0.24840486
39083,0.21130739
39084,0.21502364
39085,0.27423915
39086,0.27550334
39087,0.28317717
39088,0.27889478
39089,0.21661912
39090,0.2997907
39091,0.2074541
39092,0.28219935
39093,0.25419194
39094,0.20135152
39095,0.16015582
39096,0.16017367
39097,0.15827228
39098,0.25243106
39099,0.17301917
39100,0.19523343
39101,0.2818056
39102,0.23446369
39103,0.19661435
39104,0.21645127
39105,0.20839053
39106,0.23350959
39107,0.31528375
39108,0.19615416
39109,0.21032198
39110,0.17527975
39111,0.25456142
39112,0.24610956
39113,0.1692359
39114,0.2846973
39115,0.17317772
39116,0.24673277
39117,0.23046118
39118,0.23344992
39119,0.18854733
39120,0.16997087
39121,0.16102155
39122,0.20374069
39123,0.20210975
39124,0.16760825
39125,0.24811439
39126,0.23746102
39127,0.16986206
39128,0.26918948
39129,0.21929547
39130,0.1660301
39131,0.22644922
39132,0.20726943
39133,0.20613465
39134,0.16720523
39135,0.21086484
39136,0.19349061
39137,0.26528594
39138,0.17963375
39139,0.18132015
39140,0.23448457
39141,0.17842664
39142,0.18591455
39143,0.22210395
39144,0.19426589
39145,0.16814601
39146,0.15398954
39147,0.19735993
39148,0.26822278
39149,0.23731561
39150,0.14261493
39151,0.20479171
39152,0.25533816
39153,0.19197188
39154,0.20371711
39155,0.16392787
39156,0.16697659
39157,0.20919006
39158,0.23100583
39159,0.19750422
39160,0.17706044
39161,0.22931305
39162,0.22135316
39163,0.26909137
39164,0.20167017
39165,0.18747236
39166,0.16030651
39167,0.19796717
39168,0.25212008
39169,0.23001893
39170,0.15745421
39171,0.2733042
39172,0.22060817
39173,0.20088997
39174,0.20469236
39175,0.23389758
39176,0.18984607
39177,0.17740668
39178,0.26193622
39179,0.22964625
39180,0.1717487
39181,0.2141063
39182,0.26649565
39183,0.16699755
39184,0.23472847
39185,0.17867711
39186,0.18495601
39187,0.23039748
39188,0.23293112
39189,0.16731085
39190,0.18162616
39191,0.1910141
39192,0.26394457
39193,0.24291152
39194,0.15954489
39195,0.15252474
39196,0.28430396
39197,0.26995802
39198,0.19632469
39199,0.19774528
39200,0.17346911
39201,0.279559
39202,0.27635705
39203,0.25989604
39204,0.24155484
39205,0.21349522
39206,0.16035137
39207,0.30445504
39208,0.26396596
39209,0.18922953
39210,0.22389783
39211,0.21697438
39212,0.24926695
39213,0.1529183
39214,0.20433617
39215,0.22675245
39216,0.24216568
39217,0.17795992
39218,0.15413092
39219,0.20053588
39220,0.17217062
39221,0.25143376
39222,0.19554453
39223,0.20012419
39224,0.15516232
39225,0.28761902
39226,0.14799404
39227,0.21970385
39228,0.17862338
39229,0.24830441
39230,0.2624199
39231,0.21350601
39232,0.20224577
39233,0.21990287
39234,0.26771882
39235,0.21157788
39236,0.15070271
39237,0.20383333
39238,0.20063485
39239,0.22194736
39240,0.25364667
39241,0.17628577
39242,0.27985656
39243,0.2203943
39244,0.24533983
39245,0.23295549
39246,0.18503165
39247,0.20998827
39248,0.15947708
39249,0.24520157
39250,0.15640104
39251,0.25398898
39252,0.18932512
39253,0.21762589
39254,0.2195527
39255,0.24842562
39256,0.18521686
39257,0.19254284
39258,0.20818925
39259,0.14797966
39260,0.24565735
39261,0.21243358
39262,0.20198455
39263,0.23736313
39264,0.18366629
39265,0.18378955
39266,0.15747525
39267,0.27970523
39268,0.18836324
39269,0.21922632
39270,0.19942322
39271,0.16275255
39272,0.26941523
39273,0.22822736
39274,0.28785113
39275,0.17008738
39276,0.2518581
39277,0.21341664
39278,0.17317778
39279,0.15249278
39280,0.20293283
39281,0.20766306
39282,0.18586263
39283,0.1674218
39284,0.21929075
39285,0.20589924
39286,0.20904234
39287,0.18670627
39288,0.27564242
39289,0.20809062
39290,0.2255816
39291,0.27525488
39292,0.16139553
39293,0.25423706
39294,0.2568871
39295,0.1829962
39296,0.23097752
39297,0.24695286
39298,0.2823237
39299,0.17413057
39300,0.21661654
39301,0.23861076
39302,0.19416533
39303,0.19476025
39304,0.23691888
39305,0.20069356
39306,0.21578889
39307,0.16570352
39308,0.22791934
39309,0.15469271
39310,0.22281636
39311,0.17885238
39312,0.18523486
39313,0.28011647
39314,0.267193
39315,0.16791953
39316,0.19837749
39317,0.22992674
39318,0.21809489
39319,0.17714767
39320,0.2174926
39321,0.2688937
39322,0.23926835
39323,0.22646548
39324,0.22523175
39325,0.17323184
39326,0.16739187
39327,0.17470859
39328,0.14514126
39329,0.24550359
39330,0.20628953
39331,0.20213033
39332,0.19272141
39333,0.2894925
39334,0.19873296
39335,0.20963268
39336,0.21172783
39337,0.22188917
39338,0.21726075
39339,0.1931892
39340,0.20097457
39341,0.27437612
39342,0.23773548
39343,0.27886236
39344,0.1812838
39345,0.193417
39346,0.20189664
39347,0.18060744
39348,0.20779745
39349,0.20490107
39350,0.21706785
39351,0.28812557
39352,0.20397604
39353,0.17914961
39354,0.20499597
39355,0.2235837
39356,0.18204454
39357,0.22829302
39358,0.19331588
39359,0.16563332
39360,0.15673241
39361,0.17089842
39362,0.15690337
39363,0.2686933
39364,0.20303905
39365,0.22905107
39366,0.2620254
39367,0.14547202
39368,0.17819583
39369,0.2197215
39370,0.18018532
39371,0.16863012
39372,0.24051252
